Data from HR4C34221__3__21-26-59-237.txt Node

Date: Fri Apr 11 21:26:59 MSK 2025
User: 123
Spectrometer: HR4C3422
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
618,527	8683,42
618,784	8690,52
619,042	8605,22
619,299	8609,32
619,557	8574,42
619,814	8547,42
620,071	8560,92
620,329	8497,02
620,586	8450,82
620,844	8459,92
621,101	8442,32
621,358	8416,82
621,616	8417,92
621,873	8400,72
622,13	8363,82
622,388	8298,82
622,645	8261,32
622,902	8259,62
623,159	8208,02
623,417	8213,92
623,674	8136,82
623,931	8139,02
624,188	8116,32
624,446	8087,62
624,703	8072,52
624,96	8067,22
625,217	7957,62
625,475	8017,42
625,732	7949,92
625,989	7889,82
626,246	7860,62
626,503	7849,52
626,761	7868,52
627,018	7809,02
627,275	7786,12
627,532	7745,52
627,789	7754,82
628,046	7724,52
628,303	7680,52
628,56	7659,72
628,818	7596,02
629,075	7592,32
629,332	7541,92
629,589	7546,62
629,846	7558,42
630,103	7486,22
630,36	7496,62
630,617	7424,32
630,874	7427,52
631,131	7407,72
631,388	7345,12
631,645	7301,72
631,902	7333,02
632,159	7244,42
632,416	7252,82
632,673	7231,22
632,93	7186,92
633,187	7152,52
633,444	7118,12
633,701	7141,42
633,958	7109,22
634,215	7039,92
634,471	7042,62
634,728	6976,12
634,985	6969,72
635,242	6949,22
635,499	6940,32
635,756	6921,52
636,013	6867,82
636,27	6805,62
636,526	6822,32
636,783	6805,12
637,04	6748,22
637,297	6755,62
637,554	6700,82
637,81	6660,02
638,067	6612,62
638,324	6642,72
638,581	6577,52
638,838	6539,12
639,094	6508,12
639,351	6474,52
639,608	6503,02
639,864	6452,62
640,121	6431,32
640,378	6397,52
640,635	6353,82
640,891	6332,32
641,148	6304,82
641,405	6265,72
641,661	6258,52
641,918	6211,62
642,175	6189,22
642,431	6160,52
642,688	6128,22
642,944	6123,22
643,201	6107,02
643,458	6085,22
643,714	6038,52
643,971	5975,82
644,227	5946,22
644,484	5956,62
644,741	5915,52
644,997	5905,22
645,254	5827,02
645,51	5808,52
645,767	5781,02
646,023	5809,22
646,28	5783,12
646,536	5743,12
646,793	5691,82
647,049	5680,52
647,306	5651,82
647,562	5623,62
647,819	5594,32
648,075	5564,22
648,331	5495,22
648,588	5499,02
648,844	5488,02
649,101	5468,92
649,357	5420,52
649,613	5397,52
649,87	5374,52
650,126	5346,52
650,383	5341,02
650,639	5335,22
650,895	5279,32
651,152	5248,32
651,408	5184,02
651,664	5176,42
651,921	5144,32
652,177	5133,82
652,433	5115,52
652,689	5084,92
652,946	5027,02
653,202	5023,12
653,458	5003,02
653,715	4978,02
653,971	4942,72
654,227	4946,12
654,483	4891,22
654,739	4878,12
654,996	4834,82
655,252	4807,52
655,508	4788,12
655,764	4775,42
656,02	4731,72
656,277	4694,62
656,533	4701,42
656,789	4677,02
657,045	4619,12
657,301	4605,62
657,557	4574,42
657,813	4545,82
658,07	4528,22
658,326	4496,22
658,582	4477,92
658,838	4468,72
659,094	4442,92
659,35	4396,22
659,606	4397,62
659,862	4363,52
660,118	4327,52
660,374	4316,82
660,63	4283,62
660,886	4287,12
661,142	4244,92
661,398	4219,42
661,654	4189,02
661,91	4170,62
662,166	4170,32
662,422	4109,32
662,678	4101,12
662,934	4094,62
663,19	4071,52
663,446	4046,42
663,702	4045,52
663,957	3973,82
664,213	3983,42
664,469	3938,32
664,725	3958,52
664,981	3910,12
665,237	3869,82
665,493	3882,82
665,749	3852,72
666,004	3832,62
666,26	3800,02
666,516	3766,42
666,772	3760,82
667,028	3754,82
667,283	3727,82
667,539	3710,52
667,795	3691,22
668,051	3678,12
668,307	3631,82
668,562	3628,32
668,818	3601,82
669,074	3563,52
669,329	3545,32
669,585	3546,72
669,841	3528,42
670,097	3484,12
670,352	3468,92
670,608	3451,72
670,864	3448,42
671,119	3414,32
671,375	3399,72
671,631	3390,12
671,886	3380,32
672,142	3334,22
672,397	3340,92
672,653	3303,52
672,909	3297,42
673,164	3271,82
673,42	3253,42
673,675	3253,42
673,931	3221,82
674,186	3188,82
674,442	3169,32
674,698	3168,02
674,953	3158,12
675,209	3128,42
675,464	3110,82
675,72	3082,62
675,975	3071,52
676,231	3065,42
676,486	3024,82
676,742	3040,62
676,997	3014,32
677,252	2995,62
677,508	2985,52
677,763	2953,02
678,019	2933,72
678,274	2929,12
678,53	2882,52
678,785	2871,62
679,04	2870,22
679,296	2833,22
679,551	2820,42
679,806	2825,92
680,062	2801,72
680,317	2779,52
680,572	2766,62
680,828	2749,22
681,083	2737,72
681,338	2727,62
681,594	2701,82
681,849	2687,12
682,104	2680,82
682,36	2656,12
682,615	2636,42
682,87	2632,02
683,125	2616,82
683,381	2613,22
683,636	2586,22
683,891	2553,32
684,146	2540,52
684,401	2539,72
684,657	2532,62
684,912	2509,12
685,167	2482,92
685,422	2482,32
685,677	2464,32
685,932	2447,02
686,188	2444,22
686,443	2420,92
686,698	2422,32
686,953	2399,82
687,208	2393,62
687,463	2388,52
687,718	2368,72
687,973	2354,92
688,228	2327,42
688,483	2320,32
688,739	2328,92
688,994	2291,32
689,249	2263,42
689,504	2278,62
689,759	2268,52
690,014	2229,82
690,269	2218,92
690,524	2225,82
690,779	2199,42
691,034	2187,62
691,289	2178,32
691,544	2170,22
691,798	2153,72
692,053	2152,02
692,308	2143,52
692,563	2104,72
692,818	2093,72
693,073	2093,42
693,328	2083,72
693,583	2079,12
693,838	2053,02
694,093	2030,32
694,347	2019,52
694,602	2032,82
694,857	2002,32
695,112	1999,02
695,367	1991,22
695,622	1967,92
695,876	1949,62
696,131	1941,52
696,386	1936,22
696,641	1926,72
696,896	1900,32
697,15	1887,12
697,405	1866,82
697,66	1882,32
697,915	1862,02
698,169	1849,32
698,424	1844,12
698,679	1841,02
698,933	1807,92
699,188	1809,22
699,443	1781,52
699,698	1775,32
699,952	1760,52
700,207	1765,22
700,461	1756,22
700,716	1747,02
700,971	1717,22
701,225	1726,72
701,48	1711,12
701,735	1693,72
701,989	1686,62
702,244	1673,82
702,498	1675,12
702,753	1662,42
703,007	1658,32
703,262	1641,32
703,517	1631,22
703,771	1608,92
704,026	1608,72
704,28	1591,02
704,535	1596,12
704,789	1580,42
705,044	1561,42
705,298	1552,32
705,553	1561,12
705,807	1534,92
706,062	1527,92
706,316	1526,22
706,57	1498,52
706,825	1499,62
707,079	1507,42
707,334	1473,32
707,588	1473,02
707,842	1469,22
708,097	1432,52
708,351	1421,22
708,606	1433,92
708,86	1421,82
709,114	1424,12
709,369	1414,52
709,623	1401,32
709,877	1386,32
710,132	1395,52
710,386	1382,02
710,64	1370,72
710,895	1365,02
711,149	1356,22
711,403	1344,42
711,657	1327,82
711,912	1311,22
712,166	1316,42
712,42	1309,12
712,674	1291,82
712,928	1276,22
713,183	1282,32
713,437	1268,62
713,691	1272,32
713,945	1262,82
714,199	1230,92
714,454	1241,12
714,708	1231,62
714,962	1204,42
715,216	1207,42
715,47	1212,42
715,724	1199,52
715,978	1188,52
716,233	1183,92
716,487	1177,92
716,741	1172,12
716,995	1167,72
717,249	1156,12
717,503	1140,42
717,757	1125,92
718,011	1139,02
718,265	1136,52
718,519	1113,92
718,773	1098,32
719,027	1102,52
719,281	1088,92
719,535	1076,02
719,789	1078,02
720,043	1076,72
720,297	1067,32
720,551	1040,02
720,805	1044,52
721,059	1050,42
721,313	1034,92
721,567	1021,62
721,821	1013,12
722,074	1005,02
722,328	1000,12
722,582	996,32
722,836	996,72
723,09	976,62
723,344	974,62
723,598	971,72
723,851	955,52
724,105	963,62
724,359	947,22
724,613	952,12
724,867	932,32
725,121	928,12
725,374	918,62
725,628	905,72
725,882	908,12
726,136	922,12
726,389	899,22
726,643	891,32
726,897	885,72
727,151	886,12
727,404	877,22
727,658	879,52
727,912	869,62
728,165	864,52
728,419	856,62
728,673	838,82
728,926	830,72
729,18	835,82
729,434	831,22
729,687	826,02
729,941	822,32
730,195	822,92
730,448	793,32
730,702	786,52
730,955	790,32
731,209	799,82
731,462	791,02
731,716	774,62
731,97	767,62
732,223	770,02
732,477	769,12
732,73	764,92
732,984	755,52
733,237	754,32
733,491	754,12
733,744	741,02
733,998	743,92
734,251	734,32
734,505	723,62
734,758	710,22
735,012	705,32
735,265	703,12
735,518	704,82
735,772	698,02
736,025	686,02
736,279	683,42
736,532	675,82
736,785	687,92
737,039	680,22
737,292	672,42
737,546	660,32
737,799	644,32
738,052	658,52
738,306	643,92
738,559	645,42
738,812	631,32
739,066	628,12
739,319	620,02
739,572	625,22
739,825	622,32
740,079	623,42
740,332	618,52
740,585	613,12
740,838	605,12
741,092	594,12
741,345	588,22
741,598	583,72
741,851	585,22
742,104	590,02
742,358	585,02
742,611	577,22
742,864	580,02
743,117	569,92
743,37	573,02
743,623	560,82
743,877	558,22
744,13	553,32
744,383	547,52
744,636	536,92
744,889	544,22
745,142	535,62
745,395	530,92
745,648	520,52
745,901	523,52
746,154	519,42
746,408	515,82
746,661	513,12
746,914	503,92
747,167	501,02
747,42	504,82
747,673	491,62
747,926	489,22
748,179	492,92
748,432	482,02
748,685	487,32
748,938	491,92
749,19	469,22
749,443	468,92
749,696	459,82
749,949	472,52
750,202	471,22
750,455	462,12
750,708	466,62
750,961	444,62
751,214	473,82
751,467	445,42
751,719	439,72
751,972	426,42
752,225	436,12
752,478	428,82
752,731	424,12
752,984	438,12
753,236	426,72
753,489	422,42
753,742	406,52
753,995	411,42
754,248	416,12
754,5	396,82
754,753	403,52
755,006	411,22
755,259	392,12
755,511	392,72
755,764	382,42
756,017	384,12
756,269	374,42
756,522	371,12
756,775	386,62
757,027	373,82
757,28	361,62
757,533	359,02
757,785	362,92
758,038	353,12
758,291	350,42
758,543	352,12
758,796	354,52
759,049	352,72
759,301	345,22
759,554	359,72
759,806	345,02
760,059	350,52
760,311	349,52
760,564	337,72
760,817	335,22
761,069	324,62
761,322	322,62
761,574	320,52
761,827	327,12
762,079	324,52
762,332	317,82
762,584	315,12
762,837	310,02
763,089	306,62
763,341	316,02
763,594	307,22
763,846	302,72
764,099	304,62
764,351	303,22
764,604	294,32
764,856	290,32
765,108	283,02
765,361	289,62
765,613	291,22
765,865	289,92
766,118	280,12
766,37	290,02
766,623	275,12
766,875	275,52
767,127	275,32
767,379	275,32
767,632	273,52
767,884	263,92
768,136	267,42
768,389	270,52
768,641	266,52
768,893	259,72
769,145	256,12
769,398	258,42
769,65	256,72
769,902	252,82
770,154	248,32
770,406	250,02
770,659	248,92
770,911	249,72
771,163	255,32
771,415	240,92
771,667	224,22
771,919	242,02
772,172	243,52
772,424	228,72
772,676	235,32
772,928	238,32
773,18	232,62
773,432	229,82
773,684	226,52
773,936	223,22
774,188	217,42
774,44	211,02
774,693	216,72
774,945	212,32
775,197	209,02
775,449	214,52
775,701	209,12
775,953	202,32
776,205	199,62
776,457	204,82
776,709	205,12
776,961	203,22
777,213	209,92
777,464	210,72
777,716	188,02
777,968	189,82
778,22	186,72
778,472	192,62
778,724	199,32
778,976	189,12
779,228	188,62
779,48	182,32
779,732	198,82
779,984	190,12
780,235	189,92
780,487	180,82
780,739	184,72
780,991	174,02
781,243	174,22
781,494	176,52
781,746	184,12
781,998	168,82
782,25	158,52
782,502	172,82
782,753	175,82
783,005	159,82
783,257	159,42
783,509	165,22
783,76	157,02
784,012	166,62
784,264	151,82
784,515	157,32
784,767	162,62
785,019	147,82
785,271	146,92
785,522	143,92
785,774	148,82
786,026	145,52
786,277	154,22
786,529	157,92
786,78	148,12
787,032	146,42
787,284	142,62
787,535	145,22
787,787	142,52
788,038	142,22
788,29	136,12
788,541	141,82
788,793	133,02
789,045	135,52
789,296	137,82
789,548	131,42
789,799	131,72
790,051	131,62
790,302	124,82
790,554	130,42
790,805	132,22
791,057	135,52
791,308	129,12
791,559	123,02
791,811	121,52
792,062	130,72
792,314	129,62
792,565	124,62
792,817	123,82
793,068	123,32
793,319	117,52
793,571	121,62
793,822	118,22
794,073	125,42
794,325	114,92
794,576	117,82
794,827	113,92
795,079	103,62
795,33	109,82
795,581	114,42
795,833	112,92
796,084	115,22
796,335	110,12
796,587	104,42
796,838	118,22
797,089	107,92
797,34	105,52
797,592	100,62
797,843	106,62
798,094	103,02
798,345	100,32
798,596	103,62
798,848	104,62
799,099	99,42
799,35	102,22
799,601	109,02
799,852	99,52
800,103	93,82
800,355	94,52
800,606	130,32
800,857	103,02
801,108	99,52
801,359	101,02
801,61	90,92
801,861	86,52
802,112	89,62
802,363	82,12
802,614	92,02
802,865	88,12
803,116	94,12
803,367	83,62
803,618	90,62
803,869	87,72
804,12	80,62
804,371	82,82
804,622	84,32
804,873	79,22
805,124	79,42
805,375	76,12
805,626	79,92
805,877	79,02
806,128	80,42
806,379	75,62
806,63	81,82
806,881	78,32
807,132	77,52
807,383	71,92
807,634	69,92
807,884	78,32
808,135	79,92
808,386	74,62
808,637	76,92
808,888	73,82
809,139	63,82
809,389	70,82
809,64	82,32
809,891	75,12
810,142	74,32
810,393	69,52
810,643	67,32
810,894	71,22
811,145	61,22
811,396	65,62
811,646	66,52
811,897	66,32
812,148	75,92
812,398	68,02
812,649	75,32
812,9	66,02
813,151	68,72
813,401	61,82
813,652	104,12
813,902	72,12
814,153	63,12
814,404	72,62
814,654	63,32
814,905	65,82
815,156	69,92
815,406	62,52
815,657	62,02
815,907	59,92
816,158	55,02
816,408	55,32
816,659	59,62
816,91	59,62
817,16	60,12
817,411	59,42
817,661	56,62
817,912	57,22
818,162	46,62
818,413	57,42
818,663	53,72
818,914	50,02
819,164	51,72
819,414	46,52
819,665	66,62
819,915	54,72
820,166	55,12
820,416	44,92
820,667	60,52
820,917	53,22
821,167	46,62
821,418	48,92
821,668	41,82
821,918	55,32
822,169	42,62
822,419	54,02
822,67	46,72
822,92	40,92
823,17	47,02
823,42	48,72
823,671	51,92
823,921	47,72
824,171	42,82
824,422	43,42
824,672	40,92
824,922	50,02
825,172	42,92
825,423	40,92
825,673	42,82
825,923	42,52
826,173	43,22
826,423	37,42
826,674	34,72
826,924	43,42
827,174	40,82
827,424	44,92
827,674	43,92
827,924	50,62
828,175	46,82
828,425	32,62
828,675	38,32
828,925	40,02
829,175	51,32
829,425	41,22
829,675	39,32
829,925	38,02
830,175	43,52
830,425	34,42
830,675	42,32
830,925	36,02
831,175	48,22
831,425	31,92
831,676	30,52
831,926	32,52
832,175	28,32
832,425	33,92
832,675	41,02
832,925	50,42
833,175	35,92
833,425	27,42
833,675	34,52
833,925	42,82
834,175	42,82
834,425	40,32
834,675	41,32
834,925	30,32
835,175	32,92
835,425	29,42
835,674	28,02
835,924	32,12
836,174	22,42
836,424	23,12
836,674	27,72
836,924	37,02
837,173	28,92
837,423	33,72
837,673	32,92
837,923	27,52
838,173	26,72
838,422	34,92
838,672	40,92
838,922	39,32
839,172	27,12
839,421	33,62
839,671	24,72
839,921	17,52
840,17	27,02
840,42	26,02
840,67	28,52
840,919	28,22
841,169	29,62
841,419	32,12
841,668	27,52
841,918	24,72
842,168	24,62
842,417	25,62
842,667	31,82
842,916	23,52
843,166	24,22
843,416	23,72
843,665	26,52
843,915	25,82
844,164	29,72
844,414	27,92
844,663	27,92
844,913	34,42
845,162	36,82
845,412	27,82
845,662	23,72
845,911	20,42
846,16	19,12
846,41	24,02
846,659	19,42
846,909	22,82
847,158	21,62
847,408	17,22
847,657	20,72
847,907	19,92
848,156	18,82
848,405	20,92
848,655	24,12
848,904	22,02
849,154	24,52
849,403	26,12
849,652	25,42
849,902	14,32
850,151	16,02
850,4	17,02
850,65	16,62
850,899	19,12
851,148	23,92
851,398	10,62
851,647	40,62
851,896	23,02
852,145	23,92
852,395	25,12
852,644	18,82
852,893	22,72
853,142	25,42
853,392	11,82
853,641	19,32
853,89	18,72
854,139	23,02
854,388	18,22
854,637	27,12
854,887	12,22
855,136	11,92
855,385	21,92
855,634	22,22
855,883	33,12
856,132	22,12
856,381	14,12
856,631	15,22
856,88	22,82
857,129	23,42
857,378	17,02
857,627	11,82
857,876	16,32
858,125	23,62
858,374	21,02
858,623	20,62
858,872	23,32
859,121	19,12
859,37	19,42
859,619	23,02
859,868	19,32
860,117	12,62
860,366	7,92
860,615	19,42
860,864	13,92
861,113	13,32
861,362	15,42
861,611	13,72
861,86	13,42
862,108	16,42
862,357	21,82
862,606	10,32
862,855	13,72
863,104	8,12
863,353	10,32
863,602	19,32
863,851	58,62
864,099	21,22
864,348	9,82
864,597	18,92
864,846	14,32
865,095	19,92
865,343	12,12
865,592	10,72
865,841	16,12
866,09	22,22
866,338	9,02
866,587	14,02
866,836	16,42
867,085	11,52
867,333	13,02
867,582	14,72
867,831	15,62
868,079	12,02
868,328	16,82
868,577	13,42
868,825	14,52
869,074	12,02
869,323	9,52
869,571	9,42
869,82	12,32
870,068	15,32
870,317	11,82
870,566	5,52
870,814	6,42
871,063	10,42
871,311	20,22
871,56	14,12
871,808	13,12
872,057	19,32
872,306	15,32
872,554	7,62
872,803	9,82
873,051	12,52
873,3	7,12
873,548	6,22
873,797	9,82
874,045	10,82
874,293	20,72
874,542	14,12
874,79	11,12
875,039	5,92
875,287	9,82
875,536	12,12
875,784	3,12
876,032	15,02
876,281	10,22
876,529	14,52
876,777	10,62
877,026	9,32
877,274	15,32
877,523	17,42
877,771	18,32
878,019	0,72
878,267	10,92
878,516	11,42
878,764	9,12
879,012	15,62
879,261	13,42
879,509	20,42
879,757	12,12
880,005	20,62
880,254	9,52
880,502	11,22
880,75	6,22
880,998	12,52
881,246	16,02
881,495	3,62
881,743	12,92
881,991	10,52
882,239	9,62
882,487	13,32
882,735	13,52
882,984	4,12
883,232	15,82
883,48	10,82
883,728	14,02
883,976	11,32
884,224	0,52
884,472	10,52
884,72	8,52
884,968	15,02
885,216	21,62
885,464	6,92
885,712	10,22
885,96	12,02
886,208	9,62
886,457	5,32
886,704	14,12
886,952	11,72
887,2	7,82
887,448	10,72
887,696	7,02
887,944	21,72
888,192	12,12
888,44	7,92
888,688	4,92
888,936	13,22
889,184	16,92
889,432	14,62
889,68	12,82
889,928	7,82
890,175	8,12
890,423	17,22
890,671	6,12
890,919	16,12
891,167	18,92
891,415	9,32
891,663	11,02
891,91	7,82
892,158	13,32
892,406	11,52
892,654	1,62
892,901	12,12
893,149	11,92
893,397	6,42
893,645	4,12
893,892	6,62
894,14	12,12
894,388	16,22
894,636	11,92
894,883	0,12
895,131	9,62
895,379	2,72
895,626	7,02
895,874	5,72
896,122	11,32
896,369	10,42
896,617	7,82
896,864	15,52
897,112	10,42
897,36	6,92
897,607	15,72
897,855	5,42
898,102	13,62
898,35	6,22
898,598	12,42
898,845	9,02
899,093	6,12
899,34	3,32
899,588	7,72
899,835	5,72
900,083	16,52
900,33	6,92
900,578	13,42
900,825	8,62
901,073	6,32
901,32	8,82
901,568	7,72
901,815	8,12
902,062	7,12
902,31	10,02
902,557	11,52
902,805	52,82
903,052	10,52
903,299	3,22
903,547	12,02
903,794	11,92
904,042	2,72
904,289	6,82
904,536	7,32
904,784	6,52
905,031	10,12
905,278	17,22
905,525	13,52
905,773	4,72
906,02	6,42
906,267	7,02
906,515	17,72
906,762	10,92
907,009	8,62
907,256	10,92
907,504	11,72
907,751	11,82
907,998	10,02
908,245	13,22
908,492	6,82
908,74	7,42
908,987	21,22
909,234	4,12
909,481	7,22
909,728	8,72
909,975	7,52
910,222	11,82
910,47	2,42
910,717	1,72
910,964	4,02
911,211	3,42
911,458	2,22
911,705	13,32
911,952	3,32
912,199	3,02
912,446	3,12
912,693	14,02
912,94	4,12
913,187	8,52
913,434	10,42
913,681	2,02
913,928	0,22
914,175	3,92
914,422	2,42
914,669	12,92
914,916	4,02
915,163	9,02
915,41	-1,98
915,657	-0,78
915,904	17,12
916,151	12,92
916,398	21,72
916,644	-0,58
916,891	8,32
917,138	3,92
917,385	15,22
917,632	1,02
917,879	7,62
918,126	14,92
918,372	10,92
918,619	9,62
918,866	10,92
919,113	9,92
919,36	1,52
919,606	18,62
919,853	7,52
920,1	6,92
920,347	4,22
920,593	7,42
920,84	4,42
921,087	5,92
921,334	5,32
921,58	3,22
921,827	7,72
922,074	-1,18
922,32	9,42
922,567	6,92
922,814	4,32
923,06	9,32
923,307	10,42
923,554	11,72
923,8	5,62
924,047	8,12
924,293	5,82
924,54	6,92
924,787	5,42
925,033	9,22
925,28	3,92
925,526	17,22
925,773	15,32
926,019	9,42
926,266	1,22
926,512	2,62
926,759	4,42
927,005	14,42
927,252	10,42
927,498	7,02
927,745	0,92
927,991	4,92
928,238	5,62
928,484	18,02
928,731	5,32
928,977	10,92
929,223	19,92
929,47	6,02
929,716	0,72
929,963	1,32
930,209	10,42
930,455	13,82
930,702	6,22
930,948	-0,48
931,194	5,72
931,441	5,42
931,687	-1,88
931,933	6,72
932,18	0,72
932,426	4,22
932,672	7,72
932,919	7,72
933,165	4,92
933,411	14,42
933,657	9,52
933,904	6,72
934,15	1,72
934,396	3,12
934,642	3,52
934,889	7,72
935,135	6,62
935,381	16,82
935,627	5,22
935,873	6,92
936,119	9,12
936,366	6,32
936,612	6,72
936,858	16,32
937,104	12,42
937,35	17,12
937,596	4,32
937,842	-0,78
938,088	-0,78
938,334	8,32
938,58	7,82
938,827	8,52
939,073	7,32
939,319	2,12
939,565	4,42
939,811	8,72
940,057	0,52
940,303	8,52
940,549	6,02
940,795	8,92
941,041	5,82
941,287	9,72
941,533	13,12
941,778	6,02
942,024	-2,38
942,27	2,82
942,516	1,02
942,762	9,12
943,008	6,02
943,254	16,72
943,5	1,82
943,746	11,62
943,992	8,12
944,237	6,72
944,483	4,72
944,729	11,92
944,975	9,42
945,221	13,62
945,467	9,22
945,712	6,22
945,958	3,22
946,204	4,62
946,45	3,52
946,695	6,12
946,941	9,82
947,187	12,02
947,433	2,22
947,678	7,82
947,924	-1,18
948,17	1,72
948,415	5,62
948,661	8,82
948,907	2,02
949,153	1,82
949,398	7,62
949,644	8,12
949,889	3,72
950,135	1,92
950,381	0,72
950,626	9,02
950,872	2,12
951,118	9,52
951,363	-0,78
951,609	6,82
951,854	4,82
952,1	-6,18
952,345	-3,08
952,591	10,02
952,836	9,42
953,082	1,12
953,327	8,32
953,573	2,82
953,818	9,52
954,064	6,92
954,309	9,22
954,555	7,12
954,8	4,52
955,046	-1,58
955,291	0,82
955,537	4,12
955,782	-5,58
956,027	0,72
956,273	5,52
956,518	9,22
956,764	9,32
957,009	2,42
957,254	4,42
957,5	2,82
957,745	4,42
957,99	5,52
958,236	-4,68
958,481	1,02
958,726	7,82
958,972	3,52
959,217	-0,68
959,462	15,32
959,707	10,02
959,953	6,52
960,198	3,92
960,443	3,82
960,688	4,42
960,934	17,02
961,179	3,32
961,424	-1,28
961,669	4,72
961,914	-3,18
962,16	-4,98
962,405	3,32
962,65	5,32
962,895	6,92
963,14	4,52
963,385	5,02
963,63	6,62
963,876	3,92
964,121	9,62
964,366	0,12
964,611	8,82
964,856	3,02
965,101	-1,58
965,346	3,82
965,591	4,62
965,836	-0,18
966,081	-3,58
966,326	4,52
966,571	5,32
966,816	4,82
967,061	3,12
967,306	7,72
967,551	6,12
967,796	-2,18
968,041	2,32
968,286	6,22
968,531	0,22
968,776	-4,88
969,021	-6,88
969,266	12,72
969,511	-1,38
969,755	-0,88
970	4,22
970,245	-0,38
970,49	11,52
970,735	8,42
970,98	1,22
971,225	-1,18
971,469	9,62
971,714	3,82
971,959	5,62
972,204	-1,28
972,449	-0,38
972,693	-1,78
972,938	-0,78
973,183	12,92
973,428	1,92
973,672	-0,68
973,917	2,12
974,162	7,22
974,407	9,62
974,651	1,92
974,896	0,42
975,141	11,42
975,385	6,42
975,63	4,22
975,875	-1,98
976,119	49,72
976,364	11,02
976,608	5,52
976,853	-1,38
977,098	2,82
977,342	-3,48
977,587	7,12
977,831	8,22
978,076	3,52
978,321	-2,28
978,565	-0,68
978,81	2,72
979,054	5,12
979,299	-0,38
979,543	-1,88
979,788	7,92
980,032	4,32
980,277	7,72
980,521	0,42
980,766	3,42
981,01	5,92
981,255	-0,78
981,499	4,92
981,743	0,02
981,988	-5,38
982,232	1,92
982,477	11,42
982,721	-0,18
982,965	-2,18
983,21	-1,78
983,454	2,12
983,699	5,72
983,943	4,92
984,187	14,42
984,432	6,32
984,676	6,52
984,92	7,32
985,165	11,62
985,409	0,12
985,653	2,32
985,897	-1,08
986,142	1,22
986,386	-0,68
986,63	3,22
986,874	-4,38
987,119	-2,58
987,363	0,02
987,607	-0,48
987,851	-2,28
988,095	13,22
988,34	-9,08
988,584	2,82
988,828	3,82
989,072	6,52
989,316	1,22
989,56	0,42
989,804	1,42
990,049	-0,88
990,293	0,42
990,537	-5,38
990,781	-3,68
991,025	-3,78
991,269	2,92
991,513	-3,98
991,757	6,62
992,001	-8,18
992,245	-1,68
992,489	2,02
992,733	-3,28
992,977	-5,58
993,221	-4,78
993,465	-8,38
993,709	-3,08
993,953	-1,38
994,197	-6,68
994,441	3,12
994,685	-0,28
994,929	3,22
995,173	2,72
995,417	-2,08
995,661	-2,78
995,904	-0,68
996,148	1,72
996,392	-6,68
996,636	-10,08
996,88	1,82
997,124	0,52
997,368	3,12
997,611	11,62
997,855	-0,68
998,099	4,62
998,343	-1,38
998,587	3,92
998,83	-0,68
999,074	-1,08
999,318	-2,68
999,562	-5,28
999,805	0,42
1000,049	-2,18
1000,293	0,62
1000,537	7,72
1000,78	3,52
1001,024	2,92
1001,268	-5,28
1001,511	5,02
1001,755	-6,28
1001,999	-0,98
1002,242	-3,78
1002,486	5,92
1002,73	2,22
1002,973	-2,28
1003,217	6,12
1003,46	0,52
1003,704	4,72
1003,948	1,92
1004,191	5,62
1004,435	3,72
1004,678	9,12
1004,922	1,22
1005,165	0,02
1005,409	3,52
1005,652	7,32
1005,896	6,82
1006,139	7,22
1006,383	12,02
1006,626	1,02
1006,87	0,52
1007,113	-3,28
1007,357	2,82
1007,6	6,02
1007,844	2,72
1008,087	0,72
1008,33	-1,68
1008,574	5,52
1008,817	1,02
1009,061	-9,98
1009,304	-1,38
1009,547	5,12
1009,791	9,42
1010,034	4,02
1010,277	13,92
1010,521	4,72
1010,764	-2,58
1011,007	-5,88
1011,251	-2,28
1011,494	-7,78
1011,737	-0,08
1011,98	-3,48
1012,224	2,72
1012,467	-1,78
1012,71	-2,08
1012,953	-1,28
1013,197	-1,38
1013,44	-8,58
1013,683	2,52
1013,926	-5,08
1014,169	-0,58
1014,413	-4,78
1014,656	-0,78
1014,899	-9,98
1015,142	4,02
1015,385	9,92
1015,628	11,02
1015,871	-3,08
1016,115	-4,58
1016,358	4,12
1016,601	-2,88
1016,844	1,82
1017,087	-5,88
1017,33	0,42
1017,573	1,42
1017,816	-2,48
1018,059	8,62
1018,302	3,12
1018,545	-5,58
1018,788	-4,08
1019,031	0,12
1019,274	-3,38
1019,517	-5,78
1019,76	-0,78
1020,003	-7,08
1020,246	-6,88
1020,489	1,22
1020,732	-2,08
1020,975	-6,98
1021,218	1,02
1021,461	-2,78
1021,703	0,82
1021,946	1,52
1022,189	-0,08
1022,432	-3,38
1022,675	16,32
1022,918	6,92
1023,161	-3,88
1023,403	3,92
1023,646	-0,48
1023,889	0,72
1024,132	6,42
1024,375	2,42
1024,617	-4,88
1024,86	-2,28
1025,103	0,22
1025,346	-12,08
1025,588	0,52
1025,831	-4,88
1026,074	2,62
1026,317	6,02
1026,559	2,12
1026,802	-0,78
1027,045	-0,08
1027,287	-0,88
1027,53	1,32
1027,773	5,72
1028,015	-0,58
1028,258	-0,98
1028,501	1,12
1028,743	0,12
1028,986	-0,78
