time,s	KORAD,voltage	KORAD,current	KEYSIGHT,voltage	RIGOL,current
4815.000	04.334	01.038	+1.81268858E+00	1.04065108E+00
4820.000	04.334	01.038	+1.81263079E+00	1.04061084E+00
4825.000	04.334	01.038	+1.81268890E+00	1.04065048E+00
4830.000	04.276	01.028	+1.78883479E+00	1.03059380E+00
4835.000	04.276	01.028	+1.78859751E+00	1.03059844E+00
4840.000	04.275	01.028	+1.78857704E+00	1.03048393E+00
4845.000	04.219	01.018	+1.76512150E+00	1.02054145E+00
4850.000	04.219	01.018	+1.76515446E+00	1.02054874E+00
4855.000	04.219	01.018	+1.76513565E+00	1.02055996E+00
4860.000	04.162	01.008	+1.74202053E+00	1.01071272E+00
4865.000	04.162	01.008	+1.74231993E+00	1.01084276E+00
4870.000	04.163	01.008	+1.74233478E+00	1.01084722E+00
4875.000	04.107	00.999	+1.71908772E+00	1.00093940E+00
4880.000	04.107	00.999	+1.71907173E+00	1.00091311E+00
4885.000	04.107	00.999	+1.71906547E+00	1.00089730E+00
4890.000	04.052	00.989	+1.69608890E+00	9.91051654E-01
4895.000	04.052	00.989	+1.69612629E+00	9.91057677E-01
4900.000	04.051	00.989	+1.69609966E+00	9.91048742E-01
4905.000	03.995	00.979	+1.67299839E+00	9.81109509E-01
4910.000	03.995	00.979	+1.67299399E+00	9.81115680E-01
4915.000	03.995	00.979	+1.67298129E+00	9.81102104E-01
4920.000	03.932	00.969	+1.64959441E+00	9.70989733E-01
4925.000	03.932	00.969	+1.64935512E+00	9.70870862E-01
4930.000	03.931	00.969	+1.64933514E+00	9.70892343E-01
4935.000	03.881	00.959	+1.62667091E+00	9.61061460E-01
4940.000	03.881	00.959	+1.62701093E+00	9.61184985E-01
4945.000	03.881	00.959	+1.62702254E+00	9.61226764E-01
4950.000	03.823	00.948	+1.60311946E+00	9.50783302E-01
4955.000	03.823	00.948	+1.60311279E+00	9.50791541E-01
4960.000	03.823	00.948	+1.60316826E+00	9.50809246E-01
4965.000	03.755	00.938	+1.58037053E+00	9.40836518E-01
4970.000	03.755	00.938	+1.58002784E+00	9.40839612E-01
4975.000	03.755	00.938	+1.58001205E+00	9.40668230E-01
4980.000	03.701	00.928	+1.55718205E+00	9.30627536E-01
4985.000	03.701	00.928	+1.55741013E+00	9.30740595E-01
4990.000	03.701	00.928	+1.55745212E+00	9.30749636E-01
4995.000	03.651	00.918	+1.53440869E+00	9.20573167E-01
5000.000	03.650	00.918	+1.53440354E+00	9.20575314E-01
5005.000	03.650	00.918	+1.53440915E+00	9.20576540E-01
5010.000	03.596	00.908	+1.51198638E+00	9.10629393E-01
5015.000	03.596	00.908	+1.51164256E+00	9.10539075E-01
5020.000	03.595	00.908	+1.51160267E+00	9.10463864E-01
5025.000	03.542	00.898	+1.48900694E+00	9.00412869E-01
5030.000	03.542	00.898	+1.48926410E+00	9.00412247E-01
5035.000	03.542	00.898	+1.48928696E+00	9.00508241E-01
5040.000	03.501	00.888	+1.46748316E+00	8.90758208E-01
5045.000	03.501	00.888	+1.46746737E+00	8.90753178E-01
5050.000	03.501	00.888	+1.46747887E+00	8.90759885E-01
5055.000	03.450	00.878	+1.44535713E+00	8.80815435E-01
5060.000	03.450	00.878	+1.44531813E+00	8.80793503E-01
5065.000	03.450	00.878	+1.44535042E+00	8.80813037E-01
5070.000	03.398	00.869	+1.42296333E+00	8.70714356E-01
5075.000	03.397	00.869	+1.42275085E+00	8.70622669E-01
5080.000	03.397	00.868	+1.42270048E+00	8.70590190E-01
5085.000	03.342	00.858	+1.40011133E+00	8.60334058E-01
5090.000	03.341	00.858	+1.40040062E+00	8.60368576E-01
5095.000	03.341	00.858	+1.40040006E+00	8.60461064E-01
5100.000	03.288	00.849	+1.37971035E+00	8.51053314E-01
5105.000	03.288	00.849	+1.37971422E+00	8.51062455E-01
5110.000	03.287	00.849	+1.37971038E+00	8.51055841E-01
5115.000	03.228	00.838	+1.35681798E+00	8.40571050E-01
5120.000	03.228	00.838	+1.35649898E+00	8.40405560E-01
5125.000	03.227	00.838	+1.35647550E+00	8.40422942E-01
5130.000	03.176	00.829	+1.33577611E+00	8.30899132E-01
5135.000	03.176	00.829	+1.33601106E+00	8.30993544E-01
5140.000	03.176	00.829	+1.33604524E+00	8.31013304E-01
5145.000	03.116	00.818	+1.31373420E+00	8.20713150E-01
5150.000	03.116	00.818	+1.31369916E+00	8.20719410E-01
5155.000	03.116	00.818	+1.31368159E+00	8.20698385E-01
5160.000	03.061	00.809	+1.29230687E+00	8.10775195E-01
5165.000	03.060	00.808	+1.29232922E+00	8.10779021E-01
5170.000	03.060	00.808	+1.29230376E+00	8.10783464E-01
5175.000	03.011	00.798	+1.27066829E+00	8.00707585E-01
5180.000	03.011	00.798	+1.27047883E+00	8.00592110E-01
5185.000	03.010	00.798	+1.27044042E+00	8.00591639E-01
5190.000	02.958	00.789	+1.24920126E+00	7.90639835E-01
5195.000	02.958	00.789	+1.24947163E+00	7.90790737E-01
5200.000	02.958	00.789	+1.24952028E+00	7.90793438E-01
5205.000	02.909	00.779	+1.22834413E+00	7.80833647E-01
5210.000	02.908	00.779	+1.22832784E+00	7.80837463E-01
5215.000	02.908	00.779	+1.22831716E+00	7.80813230E-01
5220.000	02.859	00.769	+1.20727377E+00	7.70870763E-01
5225.001	02.859	00.769	+1.20726832E+00	7.70860723E-01
5230.000	02.859	00.769	+1.20725917E+00	7.70857200E-01
5235.000	02.808	00.759	+1.18611126E+00	7.60812333E-01
5240.000	02.808	00.759	+1.18593142E+00	7.60709948E-01
5245.000	02.808	00.759	+1.18588223E+00	7.60704755E-01
5250.000	02.758	00.749	+1.16527641E+00	7.50855676E-01
5255.000	02.758	00.749	+1.16549340E+00	7.50971794E-01
5260.000	02.758	00.749	+1.16549916E+00	7.50975585E-01
5265.000	02.709	00.739	+1.14476245E+00	7.41012079E-01
5270.000	02.709	00.739	+1.14476976E+00	7.41012840E-01
5275.000	02.709	00.739	+1.14481028E+00	7.41055690E-01
5280.000	02.665	00.729	+1.12418440E+00	7.31102508E-01
5285.000	02.665	00.729	+1.12416972E+00	7.31105106E-01
5290.000	02.665	00.729	+1.12417438E+00	7.31110205E-01
5295.000	02.617	00.718	+1.10237898E+00	7.20557119E-01
5300.000	02.617	00.718	+1.10218555E+00	7.20551946E-01
5305.000	02.617	00.718	+1.10215211E+00	7.20448992E-01
5310.000	02.568	00.709	+1.08201587E+00	7.10603891E-01
5315.000	02.568	00.709	+1.08226174E+00	7.10753989E-01
5320.000	02.568	00.709	+1.08231138E+00	7.10778188E-01
5325.000	02.519	00.699	+1.06197801E+00	7.00789734E-01
5330.000	02.519	00.699	+1.06197195E+00	7.00798395E-01
5335.000	02.519	00.699	+1.06196684E+00	7.00799175E-01
5340.000	02.471	00.689	+1.04186440E+00	6.90887564E-01
5345.000	02.471	00.689	+1.04184149E+00	6.90896805E-01
5350.000	02.470	00.689	+1.04185199E+00	6.90885855E-01
5355.000	02.421	00.679	+1.02152125E+00	6.80801614E-01
5360.000	02.420	00.679	+1.02132708E+00	6.80811310E-01
5365.000	02.420	00.679	+1.02126763E+00	6.80686845E-01
5370.000	02.371	00.669	+1.00154321E+00	6.70849088E-01
5375.000	02.370	00.669	+1.00179087E+00	6.71021495E-01
5380.000	02.370	00.669	+1.00181873E+00	6.71016678E-01
5385.000	02.320	00.659	+9.81932465E-01	6.61064399E-01
5390.000	02.320	00.659	+9.81910366E-01	6.61054101E-01
5395.000	02.320	00.659	+9.81905367E-01	6.61058070E-01
5400.000	02.267	00.648	+9.60970767E-01	6.50495520E-01
5405.000	02.267	00.648	+9.60945831E-01	6.50480656E-01
5410.000	02.267	00.648	+9.60920102E-01	6.50495397E-01
5415.000	02.222	00.638	+9.41316274E-01	6.40539871E-01
5420.000	02.222	00.638	+9.41296539E-01	6.40549678E-01
5425.000	02.222	00.638	+9.41278679E-01	6.40568117E-01
5430.000	02.182	00.628	+9.21494876E-01	6.30461721E-01
5435.000	02.182	00.628	+9.21294691E-01	6.30338200E-01
5440.000	02.181	00.628	+9.21256910E-01	6.30349795E-01
5445.000	02.144	00.618	+9.01162341E-01	6.20035422E-01
5450.000	02.144	00.618	+9.01355714E-01	6.20167311E-01
5455.000	02.144	00.618	+9.01373740E-01	6.20172511E-01
5460.000	02.101	00.608	+8.82132238E-01	6.10241694E-01
5465.000	02.101	00.608	+8.82118627E-01	6.10221863E-01
5470.000	02.100	00.608	+8.82106736E-01	6.10221420E-01
5475.000	02.052	00.598	+8.62961790E-01	6.00302999E-01
5480.000	02.052	00.598	+8.62935183E-01	6.00285497E-01
5485.000	02.053	00.598	+8.62922500E-01	6.00280141E-01
5490.000	02.010	00.588	+8.44038751E-01	5.90425383E-01
5495.000	02.010	00.588	+8.44010561E-01	5.90390872E-01
5500.000	02.009	00.588	+8.44009830E-01	5.90420487E-01
5505.000	01.963	00.579	+8.25025885E-01	5.80463380E-01
5510.000	01.963	00.579	+8.25006550E-01	5.80427727E-01
5515.000	01.963	00.579	+8.25001491E-01	5.80437434E-01
5520.000	01.917	00.568	+8.05961410E-01	5.70387462E-01
5525.000	01.917	00.568	+8.05780821E-01	5.70309165E-01
5530.000	01.917	00.568	+8.05743747E-01	5.70290167E-01
5535.000	01.872	00.559	+7.87421748E-01	5.60540454E-01
5540.000	01.871	00.559	+7.87561990E-01	5.60577950E-01
5545.000	01.871	00.559	+7.87570396E-01	5.60635578E-01
5550.000	01.832	00.549	+7.69012923E-01	5.50705954E-01
5555.000	01.832	00.549	+7.68988913E-01	5.50706688E-01
5560.000	01.832	00.549	+7.69012137E-01	5.50725784E-01
5565.000	01.787	00.539	+7.50519580E-01	5.40781623E-01
5570.000	01.787	00.539	+7.50503529E-01	5.40768875E-01
5575.000	01.787	00.539	+7.50491043E-01	5.40761254E-01
5580.000	01.748	00.529	+7.32185536E-01	5.30832302E-01
5585.000	01.748	00.529	+7.32139894E-01	5.30826049E-01
5590.000	01.748	00.529	+7.32147571E-01	5.30825456E-01
5595.000	01.700	00.518	+7.12843442E-01	5.20273176E-01
5600.000	01.700	00.518	+7.12821289E-01	5.20287059E-01
5605.000	01.700	00.518	+7.12813441E-01	5.20289211E-01
5610.000	01.661	00.508	+6.94497951E-01	5.10202268E-01
5615.000	01.662	00.508	+6.94701724E-01	5.10225846E-01
5620.000	01.663	00.508	+6.94754202E-01	5.10376940E-01
5625.000	01.641	00.498	+6.76742585E-01	5.00408661E-01
5630.000	01.643	00.498	+6.76691190E-01	5.00395663E-01
5635.000	01.643	00.498	+6.76701002E-01	5.00427562E-01
5640.000	01.598	00.489	+6.58655490E-01	4.90355251E-01
5645.000	01.598	00.489	+6.58474402E-01	4.90259583E-01
5650.000	01.597	00.489	+6.58429659E-01	4.90246559E-01
5655.000	01.555	00.478	+6.40886789E-01	4.80409155E-01
5660.000	01.554	00.478	+6.41072677E-01	4.80533158E-01
5665.000	01.553	00.478	+6.41108121E-01	4.80579273E-01
5670.000	01.506	00.469	+6.23490967E-01	4.70610305E-01
5675.000	01.506	00.469	+6.23445262E-01	4.70626076E-01
5680.000	01.505	00.469	+6.23403577E-01	4.70605229E-01
5685.000	01.459	00.459	+6.06131185E-01	4.60757210E-01
5690.000	01.457	00.459	+6.06106187E-01	4.60770286E-01
5695.000	01.457	00.459	+6.06119564E-01	4.60782747E-01
5700.000	01.413	00.449	+5.88728824E-01	4.50793813E-01
5705.000	01.409	00.449	+5.88663078E-01	4.50800799E-01
5710.000	01.408	00.449	+5.88653476E-01	4.50799707E-01
5715.000	01.362	00.439	+5.71416129E-01	4.40844775E-01
5720.000	01.360	00.439	+5.71336770E-01	4.40843895E-01
5725.000	01.359	00.439	+5.71333738E-01	4.40853897E-01
5730.000	01.326	00.429	+5.54275845E-01	4.30930687E-01
5735.000	01.323	00.429	+5.54172143E-01	4.30906383E-01
5740.000	01.323	00.429	+5.54174007E-01	4.30926083E-01
5745.000	01.283	00.418	+5.36398301E-01	4.20493972E-01
5750.000	01.285	00.418	+5.36043897E-01	4.20317825E-01
5755.000	01.285	00.418	+5.36000639E-01	4.20325546E-01
5760.000	01.246	00.409	+5.19530517E-01	4.10564102E-01
5765.000	01.245	00.409	+5.19391861E-01	4.10548906E-01
5770.000	01.244	00.409	+5.19379648E-01	4.10550367E-01
5775.000	01.200	00.399	+5.02762339E-01	4.00600356E-01
5780.000	01.199	00.399	+5.02609219E-01	4.00603188E-01
5785.000	01.198	00.399	+5.02606566E-01	4.00598994E-01
5790.000	01.155	00.388	+4.85549451E-01	3.90299756E-01
5795.000	01.153	00.388	+4.85380156E-01	3.90297532E-01
5800.000	01.153	00.388	+4.85373040E-01	3.90322175E-01
5805.000	01.113	00.378	+4.68767647E-01	3.80190106E-01
5810.000	01.111	00.378	+4.68724625E-01	3.80199764E-01
5815.000	01.111	00.378	+4.68760272E-01	3.80329298E-01
5820.000	01.073	00.369	+4.52649004E-01	3.70393542E-01
5825.000	01.072	00.369	+4.52408217E-01	3.70397734E-01
5830.000	01.071	00.369	+4.52395980E-01	3.70383789E-01
5835.000	01.034	00.359	+4.36474592E-01	3.60492607E-01
5840.000	01.033	00.359	+4.36208180E-01	3.60485166E-01
5845.000	01.032	00.359	+4.36198289E-01	3.60487833E-01
5850.000	00.996	00.349	+4.20396057E-01	3.50549401E-01
5855.000	00.994	00.349	+4.19878523E-01	3.50406984E-01
5860.000	00.994	00.349	+4.19813794E-01	3.50380974E-01
5865.000	00.958	00.339	+4.04456210E-01	3.40602552E-01
5870.000	00.957	00.339	+4.04115214E-01	3.40605918E-01
5875.000	00.956	00.339	+4.04087489E-01	3.40589817E-01
5880.000	00.920	00.329	+3.88640527E-01	3.30641513E-01
5885.000	00.918	00.329	+3.88249454E-01	3.30644570E-01
5890.000	00.918	00.329	+3.88200952E-01	3.30660708E-01
5895.000	00.883	00.319	+3.73074736E-01	3.20784811E-01
5900.000	00.881	00.319	+3.72650544E-01	3.20766023E-01
5905.000	00.881	00.319	+3.72596144E-01	3.20777257E-01
5910.000	00.844	00.309	+3.56765592E-01	3.10308163E-01
5915.000	00.842	00.309	+3.56250188E-01	3.10298451E-01
5920.000	00.842	00.309	+3.56181634E-01	3.10300113E-01
5925.000	00.808	00.298	+3.41372848E-01	3.00372437E-01
5930.000	00.805	00.298	+3.40838946E-01	3.00382938E-01
5935.000	00.805	00.298	+3.40758859E-01	3.00370027E-01
5940.000	00.772	00.289	+3.26233968E-01	2.90477969E-01
5945.000	00.770	00.289	+3.25666919E-01	2.90486625E-01
5950.000	00.769	00.289	+3.25593045E-01	2.90499281E-01
5955.000	00.736	00.279	+3.11227371E-01	2.80538504E-01
5960.000	00.734	00.279	+3.10604069E-01	2.80541339E-01
5965.000	00.734	00.279	+3.10477483E-01	2.80544466E-01
5970.000	00.701	00.269	+2.96369969E-01	2.70615490E-01
5975.000	00.699	00.269	+2.95668892E-01	2.70618330E-01
5980.000	00.699	00.269	+2.95523619E-01	2.70597518E-01
5985.000	00.666	00.259	+2.81519859E-01	2.60585887E-01
5990.000	00.664	00.259	+2.80769081E-01	2.60572603E-01
5995.000	00.663	00.259	+2.80601520E-01	2.60600545E-01
6000.000	00.632	00.249	+2.66968180E-01	2.50598326E-01
6005.000	00.630	00.249	+2.66172162E-01	2.50617258E-01
6010.000	00.630	00.249	+2.65955124E-01	2.50616837E-01
6015.000	00.600	00.239	+2.52602306E-01	2.40641621E-01
6020.000	00.598	00.239	+2.51770485E-01	2.40658517E-01
6025.000	00.597	00.239	+2.51508373E-01	2.40652056E-01
6030.000	00.567	00.229	+2.38440465E-01	2.30686915E-01
6035.000	00.564	00.229	+2.37545288E-01	2.30705734E-01
6040.000	00.563	00.229	+2.37262945E-01	2.30708594E-01
6045.000	00.534	00.219	+2.24502355E-01	2.20752435E-01
6050.000	00.532	00.219	+2.23569769E-01	2.20764046E-01
6055.000	00.531	00.219	+2.23250294E-01	2.20752023E-01
6060.000	00.503	00.209	+2.10793133E-01	2.10828814E-01
6065.000	00.500	00.209	+2.09825296E-01	2.10839384E-01
6070.000	00.499	00.209	+2.09446334E-01	2.10823067E-01
6075.000	00.471	00.199	+1.97219463E-01	2.00872475E-01
6080.000	00.469	00.199	+1.96235644E-01	2.00863630E-01
6085.000	00.468	00.199	+1.95803570E-01	2.00864143E-01
6090.000	00.439	00.189	+1.83424348E-01	1.90467904E-01
6095.000	00.436	00.189	+1.82348085E-01	1.90484894E-01
6100.000	00.435	00.189	+1.81875129E-01	1.90489761E-01
6105.000	00.408	00.179	+1.70315362E-01	1.80526906E-01
6110.000	00.406	00.179	+1.69262686E-01	1.80535218E-01
6115.000	00.404	00.179	+1.68746669E-01	1.80537930E-01
6120.000	00.379	00.169	+1.57510624E-01	1.70574921E-01
6125.000	00.377	00.169	+1.56441136E-01	1.70583556E-01
6130.000	00.375	00.169	+1.55879312E-01	1.70556590E-01
6135.000	00.350	00.159	+1.45057668E-01	1.60690324E-01
6140.000	00.348	00.159	+1.44009195E-01	1.60676153E-01
6145.000	00.347	00.159	+1.43434822E-01	1.60657296E-01
6150.000	00.323	00.149	+1.32868684E-01	1.50711534E-01
6155.000	00.321	00.149	+1.31851184E-01	1.50704500E-01
6160.000	00.320	00.149	+1.31258068E-01	1.50735555E-01
6165.000	00.295	00.139	+1.21057987E-01	1.40787822E-01
6170.000	00.293	00.139	+1.20085505E-01	1.40794523E-01
6175.000	00.292	00.139	+1.19481101E-01	1.40781477E-01
6180.000	00.269	00.129	+1.09613337E-01	1.30824363E-01
6185.000	00.267	00.129	+1.08645296E-01	1.30824665E-01
6190.000	00.266	00.129	+1.08044869E-01	1.30832276E-01
6195.000	00.242	00.118	+9.80214595E-02	1.20308526E-01
6200.000	00.240	00.118	+9.70893227E-02	1.20315745E-01
6205.000	00.239	00.118	+9.64716161E-02	1.20300954E-01
6210.000	00.217	00.109	+8.73160250E-02	1.10327899E-01
6215.000	00.215	00.109	+8.64941827E-02	1.10382030E-01
6220.000	00.214	00.109	+8.59082469E-02	1.10360256E-01
6225.000	00.193	00.099	+7.71827563E-02	1.00443695E-01
6230.000	00.191	00.099	+7.64329656E-02	1.00438125E-01
6235.000	00.190	00.099	+7.59084456E-02	1.00437383E-01
6240.000	00.169	00.088	+6.71329244E-02	9.00237328E-02
6245.000	00.167	00.088	+6.64481788E-02	8.99995186E-02
6250.000	00.167	00.088	+6.59530517E-02	9.00005182E-02
6255.000	00.147	00.078	+5.79207081E-02	8.00276044E-02
6260.000	00.146	00.078	+5.73622499E-02	8.00487044E-02
6265.000	00.145	00.078	+5.69393872E-02	8.00374611E-02
6270.000	00.126	00.068	+4.93004810E-02	7.01386301E-02
6275.000	00.125	00.068	+4.88365464E-02	7.01315116E-02
6280.000	00.124	00.068	+4.84955684E-02	7.01103487E-02
6285.000	00.106	00.059	+4.12272667E-02	6.02977441E-02
6290.000	00.105	00.059	+4.08700066E-02	6.02955725E-02
6295.000	00.105	00.059	+4.05946428E-02	6.03059360E-02
6300.000	00.087	00.049	+3.35623493E-02	5.03763145E-02
6305.000	00.086	00.049	+3.32915609E-02	5.03795132E-02
6310.000	00.086	00.049	+3.30838953E-02	5.03799921E-02
6315.000	00.068	00.039	+2.63152127E-02	4.04076358E-02
6320.000	00.068	00.039	+2.61280438E-02	4.04423405E-02
6325.000	00.068	00.039	+2.59819583E-02	4.04342582E-02
6330.000	00.051	00.029	+1.94592790E-02	3.05102064E-02
6335.000	00.050	00.029	+1.93453205E-02	3.05174895E-02
6340.000	00.050	00.029	+1.92530314E-02	3.05314865E-02
6345.000	00.032	00.019	+1.26387593E-02	2.01609353E-02
6350.000	00.032	00.019	+1.25729046E-02	2.01684961E-02
6355.000	00.032	00.019	+1.25277223E-02	2.01720790E-02
6360.000	00.016	00.009	+6.37357275E-03	1.03068542E-02
6365.000	00.016	00.009	+6.35012921E-03	1.03152576E-02
6370.000	00.016	00.009	+6.32991248E-03	1.03245795E-02
6375.000	00.000	00.000	+3.37566125E-04	5.77780725E-04
