time,s	KORAD,voltage	KORAD,current	KEYSIGHT,voltage	RIGOL,current
4385.000	06.310	01.468	+2.77654096E+00	1.47118709E+00
4390.000	06.309	01.468	+2.77661474E+00	1.47120630E+00
4395.000	06.309	01.468	+2.77667740E+00	1.47123698E+00
4400.000	06.233	01.458	+2.74464483E+00	1.46113475E+00
4405.000	06.232	01.458	+2.74427823E+00	1.46104951E+00
4410.000	06.231	01.458	+2.74430723E+00	1.46101626E+00
4415.000	06.151	01.448	+2.71177188E+00	1.45068867E+00
4420.000	06.150	01.448	+2.71182454E+00	1.45068018E+00
4425.000	06.150	01.448	+2.71179685E+00	1.45069071E+00
4430.001	06.077	01.438	+2.68093818E+00	1.44084412E+00
4435.000	06.076	01.438	+2.68135900E+00	1.44100668E+00
4440.000	06.076	01.438	+2.68136180E+00	1.44098760E+00
4445.000	06.002	01.428	+2.65032187E+00	1.43104259E+00
4450.000	06.001	01.428	+2.65031518E+00	1.43103596E+00
4455.000	06.001	01.428	+2.65016899E+00	1.43100268E+00
4460.000	05.929	01.418	+2.61961542E+00	1.42114588E+00
4465.000	05.929	01.418	+2.61962387E+00	1.42114075E+00
4470.000	05.928	01.418	+2.61962652E+00	1.42113046E+00
4475.000	05.851	01.408	+2.58844686E+00	1.41104555E+00
4480.000	05.851	01.408	+2.58810794E+00	1.41100523E+00
4485.000	05.850	01.408	+2.58812684E+00	1.41092119E+00
4490.000	05.778	01.398	+2.55761038E+00	1.40100807E+00
4495.000	05.778	01.398	+2.55764891E+00	1.40101730E+00
4500.000	05.778	01.398	+2.55762793E+00	1.40098753E+00
4505.000	05.705	01.388	+2.52626539E+00	1.39071177E+00
4510.000	05.704	01.388	+2.52669726E+00	1.39086690E+00
4515.000	05.704	01.388	+2.52668693E+00	1.39084844E+00
4520.000	05.634	01.378	+2.49647834E+00	1.38088097E+00
4525.000	05.633	01.378	+2.49648527E+00	1.38089602E+00
4530.000	05.633	01.378	+2.49642010E+00	1.38087213E+00
4535.000	05.563	01.368	+2.46649330E+00	1.37096406E+00
4540.000	05.562	01.368	+2.46648314E+00	1.37096964E+00
4545.000	05.562	01.368	+2.46647134E+00	1.37096477E+00
4550.000	05.491	01.358	+2.43621388E+00	1.36088563E+00
4555.000	05.490	01.358	+2.43585137E+00	1.36074756E+00
4560.000	05.489	01.358	+2.43586103E+00	1.36075579E+00
4565.000	05.421	01.348	+2.40673993E+00	1.35098364E+00
4570.000	05.421	01.348	+2.40710877E+00	1.35110902E+00
4575.000	05.421	01.348	+2.40712785E+00	1.35112495E+00
4580.000	05.351	01.338	+2.37757514E+00	1.34115271E+00
4585.000	05.351	01.338	+2.37718128E+00	1.34102887E+00
4590.000	05.350	01.338	+2.37717045E+00	1.34103088E+00
4595.000	05.280	01.328	+2.34748030E+00	1.33096074E+00
4600.000	05.280	01.328	+2.34783236E+00	1.33105041E+00
4605.000	05.280	01.328	+2.34783757E+00	1.33108966E+00
4610.000	05.212	01.318	+2.31878607E+00	1.32119261E+00
4615.000	05.211	01.318	+2.31877099E+00	1.32120081E+00
4620.000	05.211	01.318	+2.31876042E+00	1.32116326E+00
4625.000	05.142	01.308	+2.28931815E+00	1.31110648E+00
4630.000	05.141	01.308	+2.28900174E+00	1.31096866E+00
4635.000	05.140	01.308	+2.28898131E+00	1.31095670E+00
4640.000	05.073	01.299	+2.26046346E+00	1.30114618E+00
4645.000	05.073	01.299	+2.26089651E+00	1.30129365E+00
4650.000	05.073	01.299	+2.26090691E+00	1.30129036E+00
4655.000	05.002	01.288	+2.23078947E+00	1.29084596E+00
4660.000	05.001	01.288	+2.23034966E+00	1.29071081E+00
4665.000	05.001	01.288	+2.23032734E+00	1.29069434E+00
4670.000	04.933	01.278	+2.20143621E+00	1.28060018E+00
4675.000	04.933	01.278	+2.20176691E+00	1.28067446E+00
4680.000	04.933	01.278	+2.20178667E+00	1.28074158E+00
4685.000	04.865	01.268	+2.17388204E+00	1.27095021E+00
4690.000	04.865	01.268	+2.17385094E+00	1.27094123E+00
4695.000	04.864	01.268	+2.17383068E+00	1.27091938E+00
4700.000	04.797	01.258	+2.14522007E+00	1.26083603E+00
4705.000	04.796	01.258	+2.14490337E+00	1.26072166E+00
4710.000	04.796	01.258	+2.14488642E+00	1.26073536E+00
4715.000	04.726	01.248	+2.11749552E+00	1.25100847E+00
4720.000	04.725	01.248	+2.11789940E+00	1.25113681E+00
4725.000	04.725	01.248	+2.11788841E+00	1.25112017E+00
4730.000	04.660	01.238	+2.08999048E+00	1.24117168E+00
4735.000	04.659	01.238	+2.08955767E+00	1.24107064E+00
4740.000	04.658	01.238	+2.08954096E+00	1.24101960E+00
4745.000	04.591	01.228	+2.06153181E+00	1.23093050E+00
4750.000	04.591	01.228	+2.06185214E+00	1.23107780E+00
4755.000	04.591	01.228	+2.06187629E+00	1.23106269E+00
4760.000	04.527	01.218	+2.03488721E+00	1.22132502E+00
4765.000	04.527	01.218	+2.03485889E+00	1.22129762E+00
4770.000	04.527	01.218	+2.03485342E+00	1.22131211E+00
4775.000	04.461	01.209	+2.00711089E+00	1.21121859E+00
4780.000	04.460	01.209	+2.00680223E+00	1.21109261E+00
4785.000	04.460	01.209	+2.00677063E+00	1.21110807E+00
4790.000	04.396	01.199	+1.97992326E+00	1.20128299E+00
4795.000	04.396	01.199	+1.98029577E+00	1.20139454E+00
4800.000	04.396	01.199	+1.98027330E+00	1.20140294E+00
4805.000	04.329	01.188	+1.95158669E+00	1.19083443E+00
4810.001	04.328	01.188	+1.95156665E+00	1.19083912E+00
4815.000	04.328	01.188	+1.95156412E+00	1.19083743E+00
4820.000	04.264	01.178	+1.92433377E+00	1.18075477E+00
4825.000	04.263	01.178	+1.92403016E+00	1.18065068E+00
4830.000	04.263	01.178	+1.92402076E+00	1.18063685E+00
4835.000	04.200	01.168	+1.89728467E+00	1.17066782E+00
4840.000	04.200	01.168	+1.89730555E+00	1.17067351E+00
4845.000	04.200	01.168	+1.89729548E+00	1.17067254E+00
4850.000	04.142	01.158	+1.87109440E+00	1.16087031E+00
4855.000	04.143	01.158	+1.87144024E+00	1.16097531E+00
4860.000	04.143	01.158	+1.87142947E+00	1.16098227E+00
4865.000	04.081	01.148	+1.84380535E+00	1.15055545E+00
4870.000	04.080	01.148	+1.84383524E+00	1.15057037E+00
4875.000	04.080	01.148	+1.84383535E+00	1.15057744E+00
4880.000	04.020	01.138	+1.81760687E+00	1.14060609E+00
4885.000	04.019	01.138	+1.81758677E+00	1.14060169E+00
4890.000	04.019	01.138	+1.81757620E+00	1.14060690E+00
4895.000	03.959	01.128	+1.79160218E+00	1.13068097E+00
4900.000	03.959	01.128	+1.79157795E+00	1.13067243E+00
4905.000	03.959	01.128	+1.79156124E+00	1.13065147E+00
4910.000	03.899	01.118	+1.76557222E+00	1.12068200E+00
4915.000	03.898	01.118	+1.76530181E+00	1.12057527E+00
4920.000	03.898	01.118	+1.76525878E+00	1.12055409E+00
4925.000	03.839	01.108	+1.73988136E+00	1.11074300E+00
4930.000	03.839	01.108	+1.74025163E+00	1.11081793E+00
4935.000	03.839	01.108	+1.74026634E+00	1.11086798E+00
4940.000	03.781	01.098	+1.71473240E+00	1.10094496E+00
4945.000	03.780	01.098	+1.71471794E+00	1.10094013E+00
4950.000	03.780	01.098	+1.71471789E+00	1.10093573E+00
4955.000	03.721	01.089	+1.68905647E+00	1.09088792E+00
4960.000	03.720	01.089	+1.68878403E+00	1.09077251E+00
4965.000	03.720	01.089	+1.68877031E+00	1.09077954E+00
4970.000	03.662	01.079	+1.66388418E+00	1.08096121E+00
4975.000	03.662	01.079	+1.66421369E+00	1.08109924E+00
4980.000	03.662	01.079	+1.66423878E+00	1.08110883E+00
4985.000	03.605	01.069	+1.63917755E+00	1.07114239E+00
4990.000	03.604	01.069	+1.63915549E+00	1.07113819E+00
4995.000	03.604	01.069	+1.63914739E+00	1.07113926E+00
5000.000	03.547	01.059	+1.61421689E+00	1.06120539E+00
5005.000	03.546	01.059	+1.61390544E+00	1.06107072E+00
5010.000	03.546	01.059	+1.61389155E+00	1.06107357E+00
5015.000	03.488	01.048	+1.58720835E+00	1.05040327E+00
5020.000	03.487	01.048	+1.58747981E+00	1.05051430E+00
5025.000	03.487	01.048	+1.58749872E+00	1.05052915E+00
5030.000	03.430	01.038	+1.56323704E+00	1.04071513E+00
5035.000	03.430	01.038	+1.56325111E+00	1.04071031E+00
5040.000	03.430	01.038	+1.56323637E+00	1.04071177E+00
5045.000	03.373	01.028	+1.53881114E+00	1.03075667E+00
5050.000	03.373	01.028	+1.53846731E+00	1.03061685E+00
5055.000	03.372	01.028	+1.53844524E+00	1.03059669E+00
5060.000	03.316	01.018	+1.51399528E+00	1.02058427E+00
5065.000	03.316	01.018	+1.51425064E+00	1.02070449E+00
5070.000	01.018	01.018	+1.51428168E+00	1.02069470E+00
5075.000	03.260	01.008	+1.49053015E+00	1.01090166E+00
5080.000	03.260	01.008	+1.49049401E+00	1.01089752E+00
5085.000	03.260	01.008	+1.49049027E+00	1.01088909E+00
5090.000	03.205	00.999	+1.46656314E+00	1.00095167E+00
5095.000	03.205	00.999	+1.46657893E+00	1.00093633E+00
5100.000	03.204	00.999	+1.46657131E+00	1.00095188E+00
5105.000	03.149	00.989	+1.44262752E+00	9.90926766E-01
5110.000	03.149	00.989	+1.44239261E+00	9.90841263E-01
5115.000	03.148	00.989	+1.44235635E+00	9.90824853E-01
5120.000	03.094	00.979	+1.41902633E+00	9.81010711E-01
5125.000	03.094	00.979	+1.41936256E+00	9.81078675E-01
5130.000	03.094	00.979	+1.41937827E+00	9.81156277E-01
5135.000	00.979	00.969	+1.39585756E+00	9.71182150E-01
5140.000	03.042	00.969	+1.39585293E+00	9.71177873E-01
5145.000	03.042	00.969	+1.39587170E+00	9.71202471E-01
5150.000	02.954	00.959	+1.37198351E+00	9.61089875E-01
5155.000	02.954	00.959	+1.37175809E+00	9.60972917E-01
5160.000	02.953	00.959	+1.37172029E+00	9.60960247E-01
5165.000	02.898	00.948	+1.34774571E+00	9.50670506E-01
5170.000	02.898	00.948	+1.34809280E+00	9.50838837E-01
5175.000	02.898	00.948	+1.34812159E+00	9.50827936E-01
5180.000	02.845	00.938	+1.32508286E+00	9.40872381E-01
5185.000	02.845	00.938	+1.32507228E+00	9.40865088E-01
5190.000	02.844	00.938	+1.32506633E+00	9.40852702E-01
5195.000	02.793	00.928	+1.30225296E+00	9.30928977E-01
5200.000	02.793	00.928	+1.30225515E+00	9.30920669E-01
5205.000	02.793	00.928	+1.30226406E+00	9.30922469E-01
5210.000	02.738	00.918	+1.27834293E+00	9.20456420E-01
5215.000	02.737	00.918	+1.27811023E+00	9.20333960E-01
5220.000	02.736	00.918	+1.27806938E+00	9.20341351E-01
5225.000	02.688	00.908	+1.25581214E+00	9.10514706E-01
5230.000	02.688	00.908	+1.25615908E+00	9.10675038E-01
5235.000	02.688	00.908	+1.25618435E+00	9.10684182E-01
5240.000	02.638	00.898	+1.23378170E+00	9.00705466E-01
5245.000	02.637	00.898	+1.23376310E+00	9.00698982E-01
5250.000	02.637	00.898	+1.23376946E+00	9.00713794E-01
5255.000	02.588	00.888	+1.21160963E+00	8.90776725E-01
5260.000	02.587	00.888	+1.21127321E+00	8.90713235E-01
5265.000	02.587	00.888	+1.21124351E+00	8.90628041E-01
5270.000	02.538	00.878	+1.18893453E+00	8.80572718E-01
5275.000	02.538	00.878	+1.18919146E+00	8.80696011E-01
5280.000	02.538	00.878	+1.18921495E+00	8.80710531E-01
5285.000	02.492	00.869	+1.16766763E+00	8.70924761E-01
5290.000	02.491	00.869	+1.16764232E+00	8.70917397E-01
5295.000	02.491	00.869	+1.16762303E+00	8.70905366E-01
5300.000	02.440	00.858	+1.14494154E+00	8.60530088E-01
5305.000	02.439	00.858	+1.14492583E+00	8.60522707E-01
5310.000	02.439	00.858	+1.14493077E+00	8.60533604E-01
5315.000	02.392	00.849	+1.12442488E+00	8.51105043E-01
5320.000	02.391	00.849	+1.12409425E+00	8.51011843E-01
5325.000	02.390	00.849	+1.12405529E+00	8.50948284E-01
5330.000	02.335	00.838	+1.10117479E+00	8.40330066E-01
5335.000	02.334	00.838	+1.10141180E+00	8.40468734E-01
5340.000	02.334	00.838	+1.10140928E+00	8.40456334E-01
5345.000	02.287	00.829	+1.08160458E+00	8.31220526E-01
5350.000	02.287	00.829	+1.08155972E+00	8.31184782E-01
5355.000	02.286	00.829	+1.08154351E+00	8.31181582E-01
5360.000	02.235	00.819	+1.05936740E+00	8.20784163E-01
5365.000	02.235	00.819	+1.05938052E+00	8.20768241E-01
5370.000	02.235	00.819	+1.05938272E+00	8.20791201E-01
5375.000	02.186	00.809	+1.03839950E+00	8.10852034E-01
5380.000	02.186	00.808	+1.03808278E+00	8.10719033E-01
5385.000	02.185	00.808	+1.03763562E+00	8.10699603E-01
5390.000	02.137	00.798	+1.01691935E+00	8.00615006E-01
5395.000	02.137	00.798	+1.01713592E+00	8.00735214E-01
5400.000	02.137	00.798	+1.01714937E+00	8.00734937E-01
5405.000	02.090	00.789	+9.96501548E-01	7.90821111E-01
5410.000	02.089	00.789	+9.96511728E-01	7.90824411E-01
5415.000	02.089	00.789	+9.96525313E-01	7.90823006E-01
5420.000	02.042	00.779	+9.75911953E-01	7.80855624E-01
5425.000	02.042	00.779	+9.75897838E-01	7.80864300E-01
5430.000	02.042	00.779	+9.75927396E-01	7.80851810E-01
5435.000	01.996	00.769	+9.55466410E-01	7.70891715E-01
5440.000	01.995	00.769	+9.55457993E-01	7.70902472E-01
5445.000	01.995	00.769	+9.55448706E-01	7.70894243E-01
5450.000	01.949	00.759	+9.34992166E-01	7.60862693E-01
5455.000	01.949	00.759	+9.34777800E-01	7.60726701E-01
5460.000	01.948	00.759	+9.34721702E-01	7.60741169E-01
5465.000	01.903	00.749	+9.14792858E-01	7.50880772E-01
5470.000	01.903	00.749	+9.15012066E-01	7.51019092E-01
5475.000	01.903	00.749	+9.15038815E-01	7.51019302E-01
5480.000	01.858	00.739	+8.95060353E-01	7.41065310E-01
5485.000	01.858	00.739	+8.95036225E-01	7.41035796E-01
5490.000	01.858	00.739	+8.95018745E-01	7.41042716E-01
5495.000	01.813	00.729	+8.75193373E-01	7.31122656E-01
5500.000	01.813	00.729	+8.75198887E-01	7.31092025E-01
5505.000	01.812	00.729	+8.75189988E-01	7.31107980E-01
5510.000	01.767	00.718	+8.54598964E-01	7.20700975E-01
5515.000	01.766	00.718	+8.54608927E-01	7.20717723E-01
5520.000	01.766	00.718	+8.54597081E-01	7.20721062E-01
5525.000	01.722	00.709	+8.35070371E-01	7.10774132E-01
5530.000	01.722	00.709	+8.34830766E-01	7.10616089E-01
5535.000	01.721	00.709	+8.34798047E-01	7.10627628E-01
5540.000	01.678	00.699	+8.15164664E-01	7.00563939E-01
5545.000	01.677	00.699	+8.15352168E-01	7.00683877E-01
5550.000	01.677	00.699	+8.15391970E-01	7.00699253E-01
5555.000	01.636	00.689	+7.96535861E-01	6.90954801E-01
5560.000	01.636	00.689	+7.96503588E-01	6.90929332E-01
5565.000	01.636	00.689	+7.96487040E-01	6.90935013E-01
5570.000	01.593	00.679	+7.77389406E-01	6.80976751E-01
5575.000	01.593	00.679	+7.77366437E-01	6.80979020E-01
5580.001	01.593	00.679	+7.77348154E-01	6.80985235E-01
5585.000	01.552	00.669	+7.58392707E-01	6.71041572E-01
5590.000	01.551	00.669	+7.58345651E-01	6.71023463E-01
5595.000	01.551	00.669	+7.58338763E-01	6.71034992E-01
5600.000	01.510	00.659	+7.39520573E-01	6.61076857E-01
5605.000	01.509	00.659	+7.39271655E-01	6.60929815E-01
5610.000	01.509	00.659	+7.39213448E-01	6.60941478E-01
5615.000	01.466	00.649	+7.19728739E-01	6.50544748E-01
5620.000	01.466	00.648	+7.19669547E-01	6.50549222E-01
5625.000	01.465	00.648	+7.19660870E-01	6.50533328E-01
5630.000	01.425	00.638	+7.00859851E-01	6.40428152E-01
5635.000	01.424	00.638	+7.00650906E-01	6.40367300E-01
5640.000	01.424	00.638	+7.00585652E-01	6.40333577E-01
5645.000	01.385	00.628	+6.82448905E-01	6.30483257E-01
5650.000	01.385	00.628	+6.82642200E-01	6.30672335E-01
5655.000	01.385	00.628	+6.82720816E-01	6.30689260E-01
5660.000	01.344	00.618	+6.63583676E-01	6.20220699E-01
5665.000	01.344	00.618	+6.63524525E-01	6.20241912E-01
5670.000	01.344	00.618	+6.63509253E-01	6.20239838E-01
5675.000	01.305	00.608	+6.45466806E-01	6.10296018E-01
5680.000	01.305	00.608	+6.45382252E-01	6.10291091E-01
5685.000	01.305	00.608	+6.45350259E-01	6.10256575E-01
5690.000	01.267	00.598	+6.27436227E-01	6.00308234E-01
5695.000	01.266	00.598	+6.27361783E-01	6.00350409E-01
5700.000	01.266	00.598	+6.27380566E-01	6.00352452E-01
5705.000	01.229	00.588	+6.09760715E-01	5.90482387E-01
5710.000	01.228	00.588	+6.09647071E-01	5.90493242E-01
5715.000	01.228	00.588	+6.09638564E-01	5.90485777E-01
5720.000	01.191	00.579	+5.91983562E-01	5.80523511E-01
5725.000	01.190	00.579	+5.91643325E-01	5.80364208E-01
5730.000	01.189	00.579	+5.91571002E-01	5.80362175E-01
5735.000	01.153	00.569	+5.73885931E-01	5.70304756E-01
5740.000	01.152	00.569	+5.73886692E-01	5.70411937E-01
5745.000	01.152	00.569	+5.73941830E-01	5.70403268E-01
5750.000	01.117	00.559	+5.57024892E-01	5.60693350E-01
5755.000	01.116	00.559	+5.56860507E-01	5.60699859E-01
5760.000	01.116	00.559	+5.56809767E-01	5.60685112E-01
5765.000	01.081	00.549	+5.39707629E-01	5.50751133E-01
5770.000	01.080	00.549	+5.39523684E-01	5.50761913E-01
5775.000	01.080	00.549	+5.39502632E-01	5.50731270E-01
5780.000	01.045	00.539	+5.22494345E-01	5.40799059E-01
5785.000	01.044	00.539	+5.22254941E-01	5.40794230E-01
5790.000	01.044	00.539	+5.22241212E-01	5.40796139E-01
5795.000	01.009	00.529	+5.05485054E-01	5.30897372E-01
5800.000	01.009	00.529	+5.05223141E-01	5.30908546E-01
5805.000	01.008	00.529	+5.05206616E-01	5.30902723E-01
5810.000	00.972	00.518	+4.87574695E-01	5.20352366E-01
5815.000	00.971	00.518	+4.87233292E-01	5.20336392E-01
5820.000	00.971	00.518	+4.87231050E-01	5.20345695E-01
5825.000	00.937	00.508	+4.70774124E-01	5.10422796E-01
5830.000	00.936	00.508	+4.70416705E-01	5.10407338E-01
5835.000	00.936	00.508	+4.70387476E-01	5.10405039E-01
5840.000	00.904	00.498	+4.54095553E-01	5.00464132E-01
5845.000	00.902	00.498	+4.53696103E-01	5.00462761E-01
5850.000	00.902	00.498	+4.53663595E-01	5.00485767E-01
5855.000	00.870	00.489	+4.37621135E-01	4.90559799E-01
5860.000	00.869	00.489	+4.36946815E-01	4.90370721E-01
5865.000	00.868	00.489	+4.36824520E-01	4.90379372E-01
5870.000	00.837	00.479	+4.20725835E-01	4.80317044E-01
5875.000	00.835	00.479	+4.20289815E-01	4.80434362E-01
5880.000	00.835	00.479	+4.20284365E-01	4.80422490E-01
5885.000	00.805	00.469	+4.04851313E-01	4.70655788E-01
5890.000	00.803	00.469	+4.04248350E-01	4.70647141E-01
5895.000	00.803	00.469	+4.04178475E-01	4.70651167E-01
5900.000	00.773	00.459	+3.88820664E-01	4.60816604E-01
5905.000	00.771	00.459	+3.88103625E-01	4.60803549E-01
5910.000	00.771	00.459	+3.88008167E-01	4.60800769E-01
5915.000	00.741	00.449	+3.72710771E-01	4.50815042E-01
5920.000	00.739	00.739	+3.71886166E-01	4.50829619E-01
5925.000	00.449	00.739	+3.71769629E-01	4.50841706E-01
5930.000	00.710	00.439	+3.56711298E-01	4.40867673E-01
5935.000	00.708	00.439	+3.55764848E-01	4.40899169E-01
5940.000	00.707	00.439	+3.55611862E-01	4.40869875E-01
5945.000	00.679	00.429	+3.40867833E-01	4.30933340E-01
5950.000	00.677	00.429	+3.39785507E-01	4.30939124E-01
5955.000	00.676	00.429	+3.39597052E-01	4.30927987E-01
5960.000	00.647	00.418	+3.24402893E-01	4.20490753E-01
5965.000	00.644	00.418	+3.23096341E-01	4.20500109E-01
5970.000	00.644	00.418	+3.22841474E-01	4.20489686E-01
5975.000	00.617	00.409	+3.08639066E-01	4.10552219E-01
5980.000	00.614	00.409	+3.07232497E-01	4.10571678E-01
5985.000	00.613	00.409	+3.06918625E-01	4.10546902E-01
5990.000	00.587	00.399	+2.93043639E-01	4.00616498E-01
5995.000	00.584	00.399	+2.91488147E-01	4.00628171E-01
6000.000	00.583	00.399	+2.91102061E-01	4.00624610E-01
6005.000	00.557	00.388	+2.77067750E-01	3.90331806E-01
6010.000	00.553	00.388	+2.75259047E-01	3.90326328E-01
6015.000	00.552	00.388	+2.74765263E-01	3.90326542E-01
6020.000	00.527	00.378	+2.61510927E-01	3.80351223E-01
6025.000	00.524	00.378	+2.59589124E-01	3.80362584E-01
6030.000	00.523	00.378	+2.59014048E-01	3.80386298E-01
6035.000	00.499	00.369	+2.46122613E-01	3.70425592E-01
6040.000	00.495	00.369	+2.44041366E-01	3.70421408E-01
6045.000	00.494	00.369	+2.43319870E-01	3.70416320E-01
6050.000	00.471	00.359	+2.30886427E-01	3.60494776E-01
6055.000	00.467	00.359	+2.28594470E-01	3.60497490E-01
6060.000	00.465	00.359	+2.27746080E-01	3.60506640E-01
6065.000	00.443	00.349	+2.15632685E-01	3.50564476E-01
6070.000	00.439	00.349	+2.13159228E-01	3.50541951E-01
6075.000	00.437	00.349	+2.12093719E-01	3.50525721E-01
6080.000	00.415	00.339	+2.00497224E-01	3.40610767E-01
6085.000	00.411	00.339	+1.97783764E-01	3.40607363E-01
6090.000	00.408	00.339	+1.96555276E-01	3.40623465E-01
6095.000	00.388	00.329	+1.85352649E-01	3.30677173E-01
6100.000	00.383	00.329	+1.82505893E-01	3.30682324E-01
6105.000	00.381	00.329	+1.81068750E-01	3.30682697E-01
6110.000	00.361	00.319	+1.70433912E-01	3.20789666E-01
6115.000	00.357	00.319	+1.67466064E-01	3.20806967E-01
6120.000	00.354	00.319	+1.65807305E-01	3.20802140E-01
6125.000	00.334	00.309	+1.55165863E-01	3.10353168E-01
6130.000	00.329	00.309	+1.51939065E-01	3.10336252E-01
6135.000	00.326	00.309	+1.50075478E-01	3.10333839E-01
6140.000	00.308	00.299	+1.40458492E-01	3.00391186E-01
6145.000	00.303	00.299	+1.37359229E-01	3.00360715E-01
6150.000	00.300	00.299	+1.35428786E-01	3.00406305E-01
6155.000	00.283	00.289	+1.26451689E-01	2.90511202E-01
6160.000	00.278	00.289	+1.23453778E-01	2.90503836E-01
6165.000	00.275	00.289	+1.21515438E-01	2.90507523E-01
6170.000	00.259	00.279	+1.13219795E-01	2.80556491E-01
6175.000	00.255	00.279	+1.10375193E-01	2.80556348E-01
6180.000	00.252	00.279	+1.08488762E-01	2.80537957E-01
6185.000	00.237	00.269	+1.00939001E-01	2.70584359E-01
6190.000	00.233	00.269	+9.83609039E-02	2.70577114E-01
6195.000	00.230	00.269	+9.66671632E-02	2.70578363E-01
6200.000	00.217	00.259	+8.98418922E-02	2.60546760E-01
6205.001	00.213	00.259	+8.75686046E-02	2.60543305E-01
6210.000	00.211	00.259	+8.60917010E-02	2.60578735E-01
6215.000	00.198	00.249	+8.00617916E-02	2.50593999E-01
6220.000	00.195	00.249	+7.81703249E-02	2.50592494E-01
6225.000	00.193	00.249	+7.69246993E-02	2.50588803E-01
6230.000	00.182	00.239	+7.15941939E-02	2.40662621E-01
6235.000	00.179	00.239	+7.00158180E-02	2.40636690E-01
6240.000	00.178	00.239	+6.90337639E-02	2.40621919E-01
6245.000	00.167	00.229	+6.42754729E-02	2.30650904E-01
6250.000	00.165	00.229	+6.29965706E-02	2.30687773E-01
6255.000	00.164	00.229	+6.22201234E-02	2.30677882E-01
6260.000	00.154	00.219	+5.79830607E-02	2.20753616E-01
6265.000	00.153	00.219	+5.69537679E-02	2.20749829E-01
6270.000	00.152	00.219	+5.63288375E-02	2.20749203E-01
6275.000	00.142	00.209	+5.24980523E-02	2.10817299E-01
6280.000	00.141	00.209	+5.16641077E-02	2.10847751E-01
6285.000	00.140	00.209	+5.11787675E-02	2.10840042E-01
6290.000	00.132	00.199	+4.76849147E-02	2.00896628E-01
6295.000	00.131	00.199	+4.70068748E-02	2.00885734E-01
6300.000	00.130	00.199	+4.66116818E-02	2.00890970E-01
6305.000	00.122	00.189	+4.32702756E-02	1.90522206E-01
6310.000	00.121	00.189	+4.27036567E-02	1.90502157E-01
6315.000	00.120	00.189	+4.23807304E-02	1.90516541E-01
6320.000	00.112	00.179	+3.94096465E-02	1.80538815E-01
6325.000	00.112	00.179	+3.89541387E-02	1.80540725E-01
6330.000	00.111	00.179	+3.87012446E-02	1.80547493E-01
6335.000	00.104	00.169	+3.59434078E-02	1.70597317E-01
6340.000	00.104	00.169	+3.55740154E-02	1.70595576E-01
6345.000	00.103	00.169	+3.53679042E-02	1.70587225E-01
6350.000	00.096	00.159	+3.27989412E-02	1.60727549E-01
6355.000	00.096	00.159	+3.24965531E-02	1.60723446E-01
6360.000	00.095	00.159	+3.23315347E-02	1.60717101E-01
6365.000	00.089	00.149	+2.98850818E-02	1.50748169E-01
6370.000	00.088	00.149	+2.96401957E-02	1.50771873E-01
6375.000	00.088	00.149	+2.95075356E-02	1.50751673E-01
6380.000	00.082	00.139	+2.71888205E-02	1.40811512E-01
6385.000	00.081	00.139	+2.69874883E-02	1.40808527E-01
6390.000	00.081	00.139	+2.68794121E-02	1.40828736E-01
6395.000	00.075	00.129	+2.46745144E-02	1.30870849E-01
6400.000	00.075	00.129	+2.45070324E-02	1.30863943E-01
6405.000	00.075	00.129	+2.42605780E-02	1.30871867E-01
6410.000	00.068	00.118	+2.21943107E-02	1.20343254E-01
6415.000	00.068	00.118	+2.20509523E-02	1.20355284E-01
6420.000	00.068	00.118	+2.19785468E-02	1.20359812E-01
6425.000	00.061	00.109	+1.99544130E-02	1.10417526E-01
6430.000	00.061	00.109	+1.98445280E-02	1.10391104E-01
6435.000	00.061	00.109	+1.97865957E-02	1.10405435E-01
6440.000	00.055	00.099	+1.78500369E-02	1.00499095E-01
6445.000	00.055	00.099	+1.77612406E-02	1.00519090E-01
6450.000	00.055	00.099	+1.77180106E-02	1.00510493E-01
6455.000	00.049	00.088	+1.57462321E-02	9.00875412E-02
6460.000	00.049	00.088	+1.56751289E-02	9.00862045E-02
6465.000	00.049	00.088	+1.56383710E-02	9.00859734E-02
6470.000	00.043	00.078	+1.38135524E-02	8.01223294E-02
6475.000	00.043	00.078	+1.37595177E-02	8.01438457E-02
6480.000	00.043	00.078	+1.37309761E-02	8.01437195E-02
6485.000	00.037	00.069	+1.19551148E-02	7.02130160E-02
6490.000	00.037	00.069	+1.19148826E-02	7.02117232E-02
6495.000	00.037	00.069	+1.18962156E-02	7.02369516E-02
6500.000	00.032	00.059	+1.01712431E-02	6.03885867E-02
6505.000	00.031	00.059	+1.01387853E-02	6.03731458E-02
6510.000	00.031	00.059	+1.01248649E-02	6.03789804E-02
6515.000	00.026	00.049	+8.42268136E-03	5.04813074E-02
6520.000	00.026	00.049	+8.40229347E-03	5.04547482E-02
6525.000	00.026	00.049	+8.39142871E-03	5.04604971E-02
6530.000	00.021	00.039	+6.70950581E-03	4.05271646E-02
6535.000	00.021	00.039	+6.69762096E-03	4.05067754E-02
6540.000	00.021	00.039	+6.68957359E-03	4.05390831E-02
6545.000	00.015	00.029	+5.04123729E-03	3.06182334E-02
6550.000	00.015	00.029	+5.03140188E-03	3.06157475E-02
6555.000	00.015	00.029	+5.02787667E-03	3.06249262E-02
6560.000	00.009	00.019	+3.31965352E-03	2.02737998E-02
