time,s	KORAD,voltage	KORAD,current	KEYSIGHT,voltage	RIGOL,current
2210.000	06.309	01.477	+2.90316198E+00	1.48079977E+00
2215.000	06.310	01.477	+2.90418848E+00	1.48079569E+00
2220.000	06.311	01.477	+2.90514755E+00	1.48081556E+00
2225.000	06.428	01.488	+2.94002331E+00	1.49080873E+00
2230.001	06.428	01.488	+2.94108607E+00	1.49080578E+00
2235.000	06.428	01.488	+2.94211338E+00	1.49080009E+00
2240.000	06.508	01.497	+2.97684186E+00	1.50069081E+00
2245.000	06.507	01.497	+2.97805471E+00	1.50069737E+00
2250.000	06.507	01.497	+2.97918968E+00	1.50070308E+00
2255.000	06.586	01.507	+3.01447371E+00	1.51064939E+00
2260.000	06.586	01.507	+3.01579845E+00	1.51063966E+00
2265.000	06.586	01.507	+3.01704494E+00	1.51065359E+00
2270.000	06.666	01.517	+3.05325196E+00	1.52076074E+00
2275.000	06.663	01.517	+3.05407943E+00	1.52060380E+00
2280.000	06.663	01.517	+3.05574990E+00	1.52068638E+00
2285.000	06.744	01.527	+3.09326647E+00	1.53104361E+00
2290.000	06.743	01.527	+3.09493964E+00	1.53103511E+00
2295.000	06.744	01.527	+3.09642997E+00	1.53103257E+00
2300.000	06.811	01.537	+3.13302632E+00	1.54098086E+00
2305.000	06.811	01.537	+3.13470693E+00	1.54096401E+00
2310.000	06.812	01.537	+3.13640669E+00	1.54097503E+00
2315.000	06.893	01.547	+3.17337652E+00	1.55095102E+00
2320.000	06.896	01.547	+3.17534862E+00	1.55096057E+00
2325.000	06.898	01.547	+3.17712807E+00	1.55098197E+00
2330.000	06.990	01.557	+3.21424763E+00	1.56086495E+00
2335.000	06.990	01.557	+3.21618131E+00	1.56087920E+00
2340.000	06.991	01.557	+3.21793275E+00	1.56083136E+00
2345.000	07.092	01.567	+3.25577541E+00	1.57082227E+00
2350.000	07.090	01.567	+3.25792523E+00	1.57081548E+00
2355.000	07.090	01.567	+3.26007203E+00	1.57083109E+00
2360.000	07.181	01.577	+3.29822943E+00	1.58075938E+00
2365.000	07.183	01.577	+3.30074053E+00	1.58077405E+00
2370.000	07.185	01.577	+3.30292785E+00	1.58074691E+00
2375.000	07.280	01.587	+3.34157315E+00	1.59073102E+00
2380.000	07.281	01.587	+3.34397313E+00	1.59073314E+00
2385.000	07.283	01.587	+3.34630625E+00	1.59075332E+00
2390.000	07.360	01.597	+3.38526527E+00	1.60072025E+00
2395.000	07.359	01.597	+3.38783749E+00	1.60070775E+00
2400.000	07.360	01.597	+3.39023235E+00	1.60068768E+00
2405.000	07.436	01.607	+3.42930206E+00	1.61063783E+00
2410.000	07.436	01.607	+3.43192480E+00	1.61063869E+00
2415.000	07.437	01.607	+3.43424599E+00	1.61062939E+00
2420.000	07.520	01.617	+3.47352003E+00	1.62058975E+00
2425.000	07.520	01.617	+3.47601513E+00	1.62057936E+00
2430.000	07.520	01.617	+3.47834798E+00	1.62058152E+00
2435.000	07.642	01.627	+3.51955558E+00	1.63096625E+00
2440.000	07.643	01.627	+3.52214160E+00	1.63097956E+00
2445.000	07.647	01.627	+3.52447631E+00	1.63098449E+00
2450.000	07.750	01.637	+3.56232511E+00	1.64039846E+00
2455.000	07.745	01.637	+3.56482721E+00	1.64037778E+00
2460.000	07.747	01.637	+3.56718661E+00	1.64040231E+00
2465.000	07.834	01.647	+3.60919801E+00	1.65087473E+00
2470.000	07.839	01.647	+3.61183382E+00	1.65088320E+00
2475.000	07.845	01.647	+3.61411871E+00	1.65087244E+00
2480.000	07.948	01.657	+3.65424001E+00	1.66075464E+00
2485.000	07.947	01.657	+3.65683684E+00	1.66075133E+00
2490.000	07.951	01.657	+3.65931153E+00	1.66076232E+00
2495.000	01.657	01.667	+3.69987291E+00	1.67071418E+00
2500.000	08.045	01.667	+3.70256442E+00	1.67073937E+00
2505.000	08.048	01.667	+3.70491518E+00	1.67073704E+00
2510.000	08.139	01.677	+3.74575066E+00	1.68066612E+00
2515.000	08.143	01.677	+3.74843079E+00	1.68066398E+00
2520.000	08.147	01.677	+3.75082815E+00	1.68068432E+00
2525.000	08.231	01.687	+3.79219624E+00	1.69063731E+00
2530.000	08.229	01.687	+3.79487294E+00	1.69062780E+00
2535.000	08.229	01.687	+3.79724173E+00	1.69063842E+00
2540.000	08.320	01.697	+3.83838703E+00	1.70052445E+00
2545.000	08.324	01.697	+3.84106524E+00	1.70063455E+00
2550.000	08.328	01.697	+3.84368978E+00	1.70060854E+00
2555.000	08.424	01.707	+3.88531706E+00	1.71060425E+00
2560.000	08.431	01.707	+3.88799233E+00	1.71060509E+00
2565.000	08.468	01.707	+3.89035000E+00	1.71059891E+00
2570.000	08.564	01.718	+3.93588866E+00	1.72148574E+00
2575.000	08.567	01.718	+3.93855010E+00	1.72150227E+00
2580.000	08.571	01.718	+3.94093089E+00	1.72148275E+00
2585.000	08.661	01.727	+3.98299287E+00	1.73143547E+00
2590.000	08.663	01.727	+3.98513779E+00	1.73131547E+00
2595.000	08.665	01.727	+3.98707389E+00	1.73120825E+00
2600.000	08.756	01.737	+4.02937634E+00	1.74118436E+00
2605.000	08.763	01.737	+4.03196875E+00	1.74119142E+00
2610.000	08.765	01.737	+4.03410522E+00	1.74116166E+00
2615.000	08.858	01.747	+4.07649001E+00	1.75110243E+00
2620.000	08.857	01.747	+4.07892923E+00	1.75110631E+00
2625.000	08.859	01.747	+4.08120943E+00	1.75111184E+00
2630.000	08.951	01.757	+4.12353879E+00	1.76103888E+00
2635.000	08.954	01.757	+4.12606564E+00	1.76105114E+00
2640.000	08.958	01.757	+4.12818168E+00	1.76107559E+00
2645.000	09.054	01.767	+4.17078427E+00	1.77102685E+00
2650.000	09.058	01.767	+4.17348065E+00	1.77110186E+00
2655.000	09.062	01.767	+4.17589109E+00	1.77124426E+00
2660.000	09.158	01.777	+4.21850662E+00	1.78119783E+00
2665.000	09.162	01.777	+4.22064805E+00	1.78119556E+00
2670.000	09.165	01.777	+4.22241759E+00	1.78119973E+00
2675.000	09.265	01.788	+4.26668830E+00	1.79157833E+00
2680.000	09.267	01.788	+4.26860502E+00	1.79157557E+00
2685.000	09.269	01.788	+4.26956042E+00	1.79142381E+00
2690.000	09.362	01.797	+4.30972641E+00	1.80085850E+00
2695.000	09.364	01.797	+4.31086708E+00	1.80075319E+00
2700.000	09.367	01.797	+4.31209972E+00	1.80075878E+00
2705.000	09.462	01.807	+4.35434394E+00	1.81072361E+00
2710.000	09.464	01.807	+4.35548303E+00	1.81071339E+00
2715.000	09.466	01.807	+4.35632542E+00	1.81067552E+00
2720.000	09.564	01.817	+4.39854158E+00	1.82064775E+00
2725.000	09.564	01.817	+4.39963524E+00	1.82067193E+00
2730.000	09.565	01.817	+4.40051891E+00	1.82068183E+00
2735.000	09.671	01.827	+4.44453081E+00	1.83113690E+00
2740.000	09.668	01.827	+4.44522979E+00	1.83113345E+00
2745.000	09.668	01.827	+4.44612038E+00	1.83123234E+00
2750.000	09.762	01.837	+4.48803259E+00	1.84120425E+00
2755.000	09.759	01.837	+4.48899343E+00	1.84132307E+00
2760.000	09.756	01.837	+4.48938269E+00	1.84135344E+00
2765.000	09.848	01.847	+4.53080305E+00	1.85126568E+00
2770.000	09.844	01.847	+4.53094274E+00	1.85124889E+00
2775.000	09.841	01.847	+4.53086257E+00	1.85126494E+00
2780.000	09.933	01.857	+4.57287735E+00	1.86132267E+00
2785.001	09.929	01.857	+4.57216049E+00	1.86120013E+00
2790.000	09.925	01.857	+4.57142551E+00	1.86110236E+00
2795.000	10.000	01.866	+4.60657601E+00	1.86956328E+00
2800.000	10.000	01.866	+4.60792920E+00	1.86997504E+00
2805.000	10.000	01.866	+4.60903836E+00	1.87035977E+00
2810.000	10.000	01.867	+4.60985055E+00	1.87076555E+00
2815.000	10.000	01.867	+4.61053651E+00	1.87107035E+00
2820.000	10.000	01.868	+4.61104510E+00	1.87139909E+00
2825.000	10.000	01.868	+4.61155828E+00	1.87169707E+00
2830.000	10.000	01.868	+4.61198393E+00	1.87200931E+00
2835.000	10.000	01.868	+4.61235102E+00	1.87226605E+00
2840.000	10.000	01.868	+4.61257642E+00	1.87250703E+00
2845.000	10.000	01.869	+4.61270768E+00	1.87270686E+00
2850.000	10.000	01.869	+4.61278850E+00	1.87291177E+00
2855.000	10.000	01.869	+4.61297645E+00	1.87314384E+00
2860.000	10.000	01.869	+4.61318268E+00	1.87333127E+00
2865.000	10.000	01.870	+4.61334528E+00	1.87354029E+00
2870.000	10.000	01.870	+4.61343473E+00	1.87372120E+00
2875.000	10.000	01.870	+4.61355133E+00	1.87388876E+00
2880.000	10.000	01.870	+4.61374815E+00	1.87406910E+00
2885.000	10.000	01.870	+4.61392811E+00	1.87425129E+00
2890.000	10.000	01.870	+4.61413121E+00	1.87441291E+00
2895.000	10.000	01.871	+4.61428098E+00	1.87458496E+00
2900.000	10.000	01.871	+4.61451649E+00	1.87475897E+00
2905.000	10.000	01.871	+4.61469905E+00	1.87491066E+00
2910.000	10.000	01.871	+4.61496462E+00	1.87505192E+00
2915.000	10.000	01.871	+4.61508920E+00	1.87519957E+00
2920.000	10.000	01.871	+4.61525311E+00	1.87533929E+00
2925.000	10.000	01.871	+4.61544865E+00	1.87545269E+00
2930.000	10.822	01.958	+4.98367428E+00	1.96126176E+00
2935.000	10.802	01.958	+4.98222090E+00	1.96104169E+00
2940.000	10.794	01.958	+4.98107290E+00	1.96094120E+00
2945.000	10.886	01.968	+5.02394490E+00	1.97086930E+00
2950.000	10.883	01.968	+5.02325158E+00	1.97085676E+00
2955.002	10.880	01.968	+5.02257685E+00	1.97082896E+00
2960.000	10.975	01.977	+5.06589261E+00	1.98079452E+00
2965.000	10.973	01.977	+5.06553264E+00	1.98081417E+00
2970.000	10.971	01.977	+5.06525573E+00	1.98082483E+00
2975.000	11.070	01.988	+5.11052047E+00	1.99116165E+00
2980.000	11.070	01.988	+5.11063352E+00	1.99125982E+00
2985.000	11.069	01.988	+5.11090797E+00	1.99135569E+00
2990.000	11.165	01.997	+5.15479462E+00	2.00130674E+00
2995.000	11.165	01.997	+5.15461991E+00	2.00128658E+00
3000.000	11.165	01.997	+5.15450376E+00	2.00129327E+00
3005.000	11.164	01.997	+5.15447956E+00	2.00129135E+00
3010.000	11.162	01.997	+5.15390512E+00	2.00115567E+00
3015.000	11.161	01.997	+5.15358076E+00	2.00107603E+00
3020.000	11.161	01.997	+5.15374604E+00	2.00108755E+00
3025.000	11.160	01.997	+5.15374921E+00	2.00107305E+00
3030.000	11.160	01.997	+5.15382042E+00	2.00104083E+00
3035.000	11.160	01.997	+5.15399931E+00	2.00105067E+00
3040.000	11.160	01.997	+5.15432061E+00	2.00107566E+00
3045.000	11.160	01.997	+5.15466984E+00	2.00108934E+00
3050.000	11.160	01.997	+5.15491724E+00	2.00111348E+00
3055.000	11.160	01.997	+5.15554905E+00	2.00116353E+00
3060.000	11.162	01.997	+5.15644173E+00	2.00130140E+00
3065.000	11.162	01.997	+5.15668895E+00	2.00129847E+00
3070.000	11.163	01.997	+5.15698839E+00	2.00129731E+00
3075.000	11.163	01.997	+5.15727868E+00	2.00128537E+00
3080.000	11.163	01.997	+5.15761791E+00	2.00129592E+00
3085.000	11.162	01.997	+5.15738944E+00	2.00116650E+00
3090.000	11.165	01.997	+5.15734658E+00	2.00106947E+00
3095.000	11.165	01.997	+5.15774326E+00	2.00110027E+00
3100.000	11.165	01.997	+5.15804062E+00	2.00106282E+00
3105.000	11.165	01.997	+5.15833306E+00	2.00104482E+00
3110.000	11.165	01.997	+5.15866498E+00	2.00103641E+00
3115.000	11.166	01.997	+5.15917507E+00	2.00106457E+00
3120.000	11.166	01.997	+5.15967524E+00	2.00110317E+00
3125.000	11.166	01.997	+5.16005362E+00	2.00108178E+00
3130.000	11.168	01.997	+5.16082424E+00	2.00117882E+00
3135.000	11.170	01.997	+5.16179935E+00	2.00132288E+00
3140.000	11.170	01.997	+5.16212603E+00	2.00129981E+00
3145.000	11.170	01.997	+5.16251722E+00	2.00130138E+00
3150.000	11.171	01.997	+5.16284605E+00	2.00127674E+00
3155.000	11.171	01.997	+5.16320298E+00	2.00128514E+00
3160.000	11.172	01.997	+5.16366493E+00	2.00131102E+00
3165.000	11.172	01.997	+5.16337274E+00	2.00115424E+00
3170.000	11.172	01.997	+5.16379832E+00	2.00116056E+00
3175.000	11.172	01.997	+5.16382206E+00	2.00107596E+00
3180.000	11.172	01.997	+5.16411780E+00	2.00107736E+00
3185.000	11.173	01.997	+5.16449419E+00	2.00107296E+00
3190.000	01.997	01.997	+5.16483213E+00	2.00104205E+00
3195.000	11.174	01.997	+5.16527142E+00	2.00107796E+00
3200.000	11.174	01.997	+5.16565408E+00	2.00108381E+00
3205.000	11.175	01.997	+5.16617754E+00	2.00110852E+00
3210.000	11.176	01.997	+5.16699492E+00	2.00120795E+00
3215.000	11.177	01.997	+5.16733777E+00	2.00119777E+00
3220.000	11.178	01.997	+5.16824492E+00	2.00133320E+00
3225.000	11.179	01.997	+5.16855336E+00	2.00131647E+00
3230.000	11.179	01.997	+5.16887951E+00	2.00132425E+00
3235.000	11.179	01.997	+5.16917185E+00	2.00127563E+00
3240.000	11.180	01.997	+5.16896549E+00	2.00116709E+00
3245.000	11.180	01.997	+5.16939524E+00	2.00118571E+00
3250.000	11.180	01.997	+5.16932824E+00	2.00108833E+00
3255.000	11.180	01.997	+5.16959620E+00	2.00106277E+00
3260.000	11.180	01.997	+5.16995862E+00	2.00107401E+00
3265.000	11.181	01.997	+5.17024720E+00	2.00105942E+00
3270.000	11.181	01.997	+5.17065900E+00	2.00108348E+00
3275.000	11.182	01.997	+5.17098681E+00	2.00108667E+00
3280.000	11.182	01.997	+5.17144477E+00	2.00111370E+00
3285.000	11.183	01.997	+5.17218034E+00	2.00121071E+00
3290.000	11.184	01.997	+5.17252571E+00	2.00120064E+00
3295.000	11.185	01.997	+5.17332490E+00	2.00132247E+00
3300.000	11.186	01.997	+5.17369893E+00	2.00132579E+00
3305.000	11.186	01.997	+5.17396132E+00	2.00131553E+00
3310.000	11.187	01.997	+5.17426125E+00	2.00129702E+00
3315.000	11.187	01.997	+5.17456746E+00	2.00131121E+00
3320.000	11.187	01.997	+5.17483797E+00	2.00131183E+00
3325.000	11.187	01.997	+5.17460435E+00	2.00116751E+00
3330.000	11.187	01.997	+5.17453779E+00	2.00109065E+00
3335.000	11.187	01.997	+5.17486653E+00	2.00109960E+00
3340.000	11.187	01.997	+5.17507621E+00	2.00108444E+00
3345.000	11.187	01.997	+5.17526147E+00	2.00104910E+00
3350.000	11.188	01.997	+5.17551531E+00	2.00105991E+00
3355.000	11.189	01.997	+5.17596380E+00	2.00108857E+00
3360.000	11.189	01.997	+5.17636161E+00	2.00109595E+00
3365.000	11.190	01.997	+5.17667277E+00	2.00110767E+00
3370.000	11.191	01.997	+5.17729409E+00	2.00117757E+00
3375.000	11.192	01.997	+5.17816011E+00	2.00131866E+00
3380.000	11.193	01.997	+5.17843235E+00	2.00129876E+00
3385.000	11.193	01.997	+5.17868350E+00	2.00132466E+00
3390.000	11.193	01.997	+5.17890917E+00	2.00131154E+00
3395.000	11.193	01.997	+5.17919439E+00	2.00132292E+00
3400.000	11.194	01.997	+5.17947334E+00	2.00131905E+00
3405.000	11.194	01.997	+5.17914175E+00	2.00117648E+00
3410.000	11.194	01.997	+5.17937785E+00	2.00118185E+00
3415.000	11.194	01.997	+5.17930742E+00	2.00107453E+00
3420.000	11.194	01.997	+5.17944526E+00	2.00107420E+00
3425.000	11.194	01.997	+5.17972402E+00	2.00107682E+00
3430.000	11.194	01.997	+5.17989631E+00	2.00107254E+00
3435.000	11.195	01.997	+5.18025175E+00	2.00107117E+00
3440.000	11.195	01.997	+5.18051893E+00	2.00107752E+00
3445.000	11.196	01.997	+5.18088543E+00	2.00111097E+00
3450.000	11.197	01.997	+5.18152226E+00	2.00119655E+00
3455.000	11.197	01.997	+5.18174442E+00	2.00119676E+00
3460.000	11.199	01.997	+5.18252578E+00	2.00132046E+00
3465.000	11.199	01.997	+5.18274170E+00	2.00131820E+00
3470.000	11.199	01.997	+5.18294930E+00	2.00130018E+00
3475.000	11.200	01.997	+5.18324419E+00	2.00131338E+00
3480.000	11.200	01.997	+5.18345304E+00	2.00133143E+00
3485.000	11.201	01.997	+5.18371045E+00	2.00132142E+00
3490.000	11.201	01.997	+5.18333253E+00	2.00118327E+00
3495.000	11.200	01.997	+5.18316392E+00	2.00106873E+00
3500.000	11.200	01.997	+5.18343957E+00	2.00112530E+00
3505.000	11.201	01.997	+5.18357710E+00	2.00107275E+00
3510.000	11.201	01.997	+5.18373314E+00	2.00107586E+00
3515.000	11.201	01.997	+5.18395733E+00	2.00106401E+00
3520.000	11.202	01.997	+5.18426224E+00	2.00109188E+00
3525.000	11.202	01.997	+5.18458718E+00	2.00111573E+00
3530.000	11.203	01.997	+5.18485325E+00	2.00112701E+00
3535.000	11.204	01.997	+5.18538605E+00	2.00118776E+00
3540.000	11.205	01.997	+5.18622654E+00	2.00133517E+00
3545.000	11.205	01.997	+5.18630366E+00	2.00131911E+00
3550.000	11.206	01.997	+5.18657152E+00	2.00131143E+00
3555.000	11.206	01.997	+5.18678845E+00	2.00132521E+00
3560.000	11.206	01.997	+5.18696799E+00	2.00131884E+00
3565.000	11.207	01.997	+5.18718216E+00	2.00129972E+00
3570.000	11.207	01.997	+5.18683283E+00	2.00117575E+00
3575.000	11.207	01.997	+5.18705851E+00	2.00120173E+00
3580.000	11.206	01.997	+5.18685852E+00	2.00111372E+00
3585.000	11.206	01.997	+5.18695125E+00	2.00107139E+00
3590.000	11.207	01.997	+5.18716254E+00	2.00107490E+00
3595.000	11.207	01.997	+5.18726937E+00	2.00106594E+00
3600.000	11.207	01.997	+5.18755177E+00	2.00107844E+00
3605.000	11.112	01.988	+5.14334868E+00	1.99114641E+00
3610.000	11.112	01.988	+5.14367852E+00	1.99116919E+00
3615.000	11.113	01.988	+5.14426388E+00	1.99125524E+00
3620.000	11.015	01.978	+5.09846559E+00	1.98092163E+00
3625.000	11.015	01.978	+5.09915338E+00	1.98106655E+00
3630.000	11.015	01.978	+5.09924121E+00	1.98104190E+00
3635.000	10.920	01.968	+5.05525275E+00	1.97108521E+00
3640.000	10.919	01.968	+5.05547685E+00	1.97109045E+00
3645.000	10.919	01.968	+5.05562005E+00	1.97109332E+00
3650.000	10.823	01.958	+5.01172138E+00	1.96113341E+00
3655.000	10.822	01.958	+5.01130140E+00	1.96100396E+00
3660.000	10.821	01.958	+5.01110344E+00	1.96091564E+00
3665.000	10.726	01.948	+4.96770554E+00	1.95100926E+00
3670.000	10.726	01.948	+4.96777077E+00	1.95100416E+00
3675.000	10.726	01.948	+4.96802114E+00	1.95101624E+00
3680.000	10.631	01.938	+4.92463147E+00	1.94108677E+00
3685.000	10.631	01.938	+4.92515113E+00	1.94120046E+00
3690.000	10.632	01.938	+4.92580745E+00	1.94132245E+00
3695.000	10.538	01.928	+4.88245502E+00	1.93135369E+00
3700.000	10.538	01.928	+4.88258128E+00	1.93132696E+00
3705.000	10.537	01.928	+4.88214107E+00	1.93121807E+00
3710.000	10.438	01.918	+4.83721903E+00	1.92086285E+00
3715.000	10.437	01.918	+4.83698488E+00	1.92076284E+00
3720.000	10.437	01.918	+4.83704597E+00	1.92076669E+00
3725.000	10.343	01.908	+4.79407432E+00	1.91079803E+00
3730.000	10.343	01.908	+4.79428136E+00	1.91080642E+00
3735.000	10.344	01.908	+4.79481296E+00	1.91091477E+00
3740.000	10.250	01.898	+4.75201392E+00	1.90095806E+00
3745.000	10.251	01.898	+4.75263115E+00	1.90107099E+00
3750.000	10.251	01.898	+4.75271730E+00	1.90107983E+00
3755.000	10.158	01.888	+4.70993655E+00	1.89112593E+00
3760.000	10.158	01.888	+4.71000483E+00	1.89112306E+00
3765.000	10.157	01.888	+4.70948652E+00	1.89100862E+00
3770.000	10.064	01.878	+4.66721630E+00	1.88111232E+00
3775.000	10.063	01.878	+4.66691307E+00	1.88100784E+00
3780.000	10.063	01.878	+4.66693377E+00	1.88100524E+00
3785.000	09.971	01.868	+4.62468482E+00	1.87107382E+00
3790.000	09.971	01.868	+4.62470059E+00	1.87105828E+00
3795.000	09.971	01.868	+4.62484441E+00	1.87108310E+00
3800.000	09.879	01.858	+4.58272765E+00	1.86111774E+00
3805.000	09.879	01.858	+4.58286992E+00	1.86115459E+00
3810.000	09.879	01.858	+4.58337097E+00	1.86123768E+00
3815.000	09.786	01.848	+4.54080126E+00	1.85115848E+00
3820.000	09.787	01.848	+4.54138542E+00	1.85129399E+00
3825.000	09.787	01.848	+4.54143691E+00	1.85128952E+00
3830.000	09.695	01.838	+4.49955938E+00	1.84132181E+00
3835.000	09.695	01.838	+4.49963599E+00	1.84132043E+00
3840.000	09.695	01.838	+4.49957349E+00	1.84129280E+00
3845.000	09.604	01.828	+4.45801702E+00	1.83134033E+00
3850.000	09.604	01.828	+4.45803110E+00	1.83135575E+00
3855.000	09.604	01.828	+4.45808827E+00	1.83133027E+00
3860.000	09.509	01.818	+4.41463030E+00	1.82092004E+00
3865.000	09.508	01.818	+4.41421789E+00	1.82079435E+00
3870.000	09.507	01.818	+4.41390843E+00	1.82072835E+00
3875.000	09.417	01.808	+4.37262977E+00	1.81077071E+00
3880.000	09.417	01.808	+4.37261568E+00	1.81074083E+00
3885.000	09.417	01.808	+4.37264304E+00	1.81072518E+00
3890.000	09.326	01.798	+4.33151884E+00	1.80076833E+00
3895.000	09.326	01.798	+4.33163882E+00	1.80078668E+00
3900.000	09.326	01.798	+4.33171909E+00	1.80082455E+00
3905.000	09.241	01.788	+4.29299348E+00	1.79137601E+00
3910.000	09.242	01.788	+4.29350468E+00	1.79149676E+00
3915.000	09.242	01.788	+4.29403869E+00	1.79163079E+00
3920.000	09.150	01.778	+4.25148034E+00	1.78121460E+00
3925.000	09.150	01.778	+4.25146855E+00	1.78120702E+00
3930.000	09.150	01.778	+4.25150473E+00	1.78122053E+00
3935.000	09.062	01.768	+4.21092223E+00	1.77126564E+00
3940.000	09.062	01.768	+4.21099752E+00	1.77126101E+00
3945.000	09.062	01.768	+4.21100062E+00	1.77125911E+00
3950.000	08.973	01.758	+4.17059825E+00	1.76130145E+00
3955.000	08.973	01.758	+4.17063096E+00	1.76130873E+00
3960.000	08.973	01.758	+4.17013706E+00	1.76118760E+00
3965.000	08.885	01.748	+4.13012438E+00	1.75127669E+00
3970.000	08.885	01.748	+4.12980656E+00	1.75118451E+00
3975.000	08.885	01.748	+4.12979797E+00	1.75117829E+00
3980.000	08.888	01.738	+4.08975063E+00	1.74124104E+00
3985.000	08.886	01.738	+4.08988408E+00	1.74127121E+00
3990.000	08.885	01.738	+4.09030839E+00	1.74135227E+00
3995.000	08.793	01.728	+4.05049153E+00	1.73141041E+00
4000.000	08.792	01.728	+4.05094240E+00	1.73153641E+00
4005.000	08.791	01.728	+4.05095330E+00	1.73151443E+00
4010.000	08.704	01.719	+4.01124164E+00	1.72155766E+00
4015.000	08.703	01.719	+4.01135827E+00	1.72157576E+00
4020.000	08.702	01.719	+4.01085892E+00	1.72144292E+00
4025.000	08.607	01.708	+3.96714707E+00	1.71042971E+00
4030.000	08.605	01.708	+3.96680161E+00	1.71034282E+00
4035.000	08.605	01.708	+3.96679694E+00	1.71032941E+00
4040.000	08.521	01.698	+3.92755053E+00	1.70037445E+00
4045.000	08.520	01.698	+3.92761159E+00	1.70038451E+00
4050.000	08.520	01.698	+3.92804962E+00	1.70051684E+00
4055.000	08.434	01.688	+3.88907387E+00	1.69059807E+00
4060.000	08.430	01.688	+3.88955000E+00	1.69070927E+00
4065.000	08.428	01.688	+3.88956709E+00	1.69069226E+00
4070.000	08.340	01.678	+3.85063953E+00	1.68074852E+00
4075.000	08.339	01.678	+3.85064173E+00	1.68073925E+00
4080.000	08.338	01.678	+3.85073196E+00	1.68076158E+00
4085.000	08.252	01.668	+3.81198542E+00	1.67083052E+00
4090.000	08.251	01.668	+3.81155004E+00	1.67069738E+00
4095.000	08.249	01.668	+3.81116535E+00	1.67059638E+00
4100.000	08.165	01.658	+3.77267928E+00	1.66064856E+00
4105.000	08.164	01.658	+3.77265621E+00	1.66061571E+00
4110.000	08.164	01.658	+3.77273049E+00	1.66066414E+00
4115.000	08.115	01.648	+3.73467045E+00	1.65081167E+00
4120.000	08.113	01.648	+3.73498733E+00	1.65086981E+00
4125.000	08.112	01.648	+3.73549064E+00	1.65100061E+00
4130.000	08.025	01.637	+3.69530387E+00	1.64053339E+00
4135.000	08.024	01.637	+3.69531386E+00	1.64053405E+00
4140.000	08.023	01.637	+3.69531974E+00	1.64053756E+00
4145.000	07.945	01.628	+3.65923767E+00	1.63110250E+00
4150.000	07.944	01.628	+3.65937870E+00	1.63110138E+00
4155.000	07.943	01.628	+3.65888646E+00	1.63098520E+00
4160.000	07.857	01.618	+3.61930360E+00	1.62058215E+00
4165.000	07.850	01.618	+3.61894806E+00	1.62048298E+00
4170.000	07.843	01.618	+3.61890604E+00	1.62046424E+00
4175.000	07.758	01.608	+3.58132521E+00	1.61053041E+00
4180.000	07.756	01.608	+3.58138363E+00	1.61054463E+00
4185.000	07.755	01.608	+3.58177007E+00	1.61065661E+00
4190.000	07.694	01.598	+3.54429361E+00	1.60067382E+00
4195.000	07.690	01.598	+3.54475500E+00	1.60080437E+00
4200.000	07.687	01.598	+3.54473227E+00	1.60081036E+00
4205.000	07.605	01.588	+3.50734885E+00	1.59082583E+00
4210.000	07.604	01.588	+3.50734604E+00	1.59081877E+00
4215.000	07.603	01.588	+3.50727801E+00	1.59082774E+00
4220.000	07.535	01.578	+3.47015906E+00	1.58087246E+00
4225.000	07.532	01.578	+3.46970820E+00	1.58072024E+00
4230.000	07.530	01.578	+3.46941862E+00	1.58066505E+00
4235.000	07.451	01.568	+3.43250176E+00	1.57069331E+00
4240.000	07.449	01.568	+3.43242982E+00	1.57068054E+00
4245.000	07.448	01.568	+3.43251093E+00	1.57068406E+00
4250.000	07.366	01.558	+3.39578783E+00	1.56073940E+00
4255.000	07.365	01.558	+3.39610593E+00	1.56085633E+00
4260.000	07.364	01.558	+3.39654010E+00	1.56097578E+00
4265.000	07.284	01.548	+3.36009820E+00	1.55104842E+00
4270.000	07.284	01.548	+3.36011706E+00	1.55102906E+00
4275.000	07.283	01.548	+3.36010929E+00	1.55103689E+00
4280.000	07.203	01.538	+3.32380894E+00	1.54108788E+00
4285.000	07.201	01.538	+3.32375188E+00	1.54109247E+00
4290.000	07.200	01.538	+3.32384098E+00	1.54113592E+00
