2024.11.14 19:13:19	0.00223974111
2024.11.14 19:13:20	0.00224012273
2024.11.14 19:13:21	0.00223953232
2024.11.14 19:13:22	0.00224057063
2024.11.14 19:13:23	0.00224030791
2024.11.14 19:13:24	0.00224023081
2024.11.14 19:13:25	0.00224089505
2024.11.14 19:13:26	0.00224037335
2024.11.14 19:13:27	0.00224378471
2024.11.14 19:13:28	0.00224308128
2024.11.14 19:13:29	0.00224295575
2024.11.14 19:13:30	0.00224317789
2024.11.14 19:13:31	0.002242743
2024.11.14 19:13:32	0.00224359216
2024.11.14 19:13:33	0.00224407666
2024.11.14 19:13:34	0.0022452919
2024.11.14 19:13:35	0.00224484071
2024.11.14 19:13:36	0.00224377369
2024.11.14 19:13:37	0.00224403001
2024.11.14 19:13:38	0.00224440638
2024.11.14 19:13:39	0.0022443409
2024.11.14 19:13:40	0.00224446306
2024.11.14 19:13:41	0.00224454815
2024.11.14 19:13:42	0.00224436065
2024.11.14 19:13:43	0.00224485486
2024.11.14 19:13:44	0.00224480026
2024.11.14 19:13:45	0.00224510739
2024.11.14 19:13:46	0.00224522047
2024.11.14 19:13:47	0.00224548192
2024.11.14 19:13:48	0.00224589215
2024.11.14 19:13:49	0.0022443829
2024.11.14 19:13:50	0.00224319211
2024.11.14 19:13:51	0.00224282659
2024.11.14 19:13:52	0.00224444237
2024.11.14 19:13:53	0.00224502563
2024.11.14 19:13:54	0.00224363874
2024.11.14 19:13:55	0.00224349129
2024.11.14 19:13:56	0.00224417864
2024.11.14 19:13:57	0.0022430068
2024.11.14 19:13:58	0.00224422234
2024.11.14 19:13:59	0.00224369091
2024.11.14 19:14:00	0.00224540983
2024.11.14 19:14:01	0.0022452781
2024.11.14 19:14:02	0.00224547589
2024.11.14 19:14:03	0.00224540423
2024.11.14 19:14:04	0.00224730746
2024.11.14 19:14:05	0.00224768297
2024.11.14 19:14:06	0.00224772403
2024.11.14 19:14:07	0.00224797834
2024.11.14 19:14:08	0.00224753751
2024.11.14 19:14:09	0.00224794363
2024.11.14 19:14:10	0.00224762033
2024.11.14 19:14:11	0.00224733469
2024.11.14 19:14:12	0.00224812467
2024.11.14 19:14:13	0.0022478163
2024.11.14 19:14:14	0.00224795088
2024.11.14 19:14:15	0.00224798392
2024.11.14 19:14:16	0.00224708093
2024.11.14 19:14:17	0.002248016
2024.11.14 19:14:18	0.00224783024
2024.11.14 19:14:19	0.00224782932
2024.11.14 19:14:20	0.00224812108
2024.11.14 19:14:21	0.0022476013
2024.11.14 19:14:22	0.00224806894
2024.11.14 19:14:23	0.00224846895
2024.11.14 19:14:24	0.00224818436
2024.11.14 19:14:25	0.00224856262
2024.11.14 19:14:26	0.00224831088
2024.11.14 19:14:27	0.00224876638
2024.11.14 19:14:28	0.00224908679
2024.11.14 19:14:29	0.00224909331
2024.11.14 19:14:30	0.00224903155
2024.11.14 19:14:31	0.00224860361
2024.11.14 19:14:32	0.00224813254
2024.11.14 19:14:33	0.00224843661
2024.11.14 19:14:34	0.00224715673
2024.11.14 19:14:35	0.00224707195
2024.11.14 19:14:36	0.00224664793
2024.11.14 19:14:37	0.00224694188
2024.11.14 19:14:38	0.00224729506
2024.11.14 19:14:39	0.0022471869
2024.11.14 19:14:40	0.00224703999
2024.11.14 19:14:41	0.00224713155
2024.11.14 19:14:42	0.00224973291
2024.11.14 19:14:43	0.00224968268
2024.11.14 19:14:44	0.00224952486
2024.11.14 19:14:45	0.00224915901
2024.11.14 19:14:46	0.00224966129
2024.11.14 19:14:47	0.00225012074
2024.11.14 19:14:48	0.00225018077
